Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2002,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.464
2003,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.371
2004,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.737
2005,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.89
2006,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.826
2007,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.798
2008,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.79
2009,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.893
2010,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.979
2011,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.088
2012,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.11
2013,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.238
2014,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.076
2015,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.057
2016,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.953
2017,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.923
2018,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.014
2019,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.965
