Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2020,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.431
2000,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.7
2001,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.416
2002,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.464
2003,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.372
2004,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.738
2005,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.891
2006,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.823
2007,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.797
2008,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.792
2009,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.89
2010,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.977
2011,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.087
2012,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.109
2013,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.238
2014,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.074
2015,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.057
2016,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.953
2017,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.926
2018,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.015
2019,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.991
2020,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.613
