Year,SERIES,BIOKLIMATIC_BELT,LAND_ COVER,UNIT_MEASURE,Value
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,HERB_AQUA_FLOOD,PT,0.0
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,HERB_AQUA_FLOOD,PT,0.0
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,HERB_AQUA_FLOOD,PT,0.0
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,HERB_AQUA_FLOOD,PT,0.0
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,INLAND_WATER,PT,0.0
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,INLAND_WATER,PT,0.0
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,INLAND_WATER,PT,0.0
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,INLAND_WATER,PT,0.0
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,INLAND_WATER,PT,0.0
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,INLAND_WATER,PT,0.0
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,MGCI,PT,76.68
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,MGCI,PT,76.83
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,MGCI,PT,71.77
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,MGCI,PT,69.6
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,MGCI,PT,69.6
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,MGCI,PT,69.6
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,SHRUB_COVERED,PT,50.64
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,SHRUB_COVERED,PT,37.22
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,SHRUB_COVERED,PT,36.41
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,SHRUB_COVERED,PT,37.03
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,SHRUB_COVERED,PT,37.03
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,SHRUB_COVERED,PT,37.03
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,SPARSE_NAT_VEG,PT,22.45
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,SPARSE_NAT_VEG,PT,22.45
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,SPARSE_NAT_VEG,PT,27.88
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,SPARSE_NAT_VEG,PT,30.11
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,SPARSE_NAT_VEG,PT,30.11
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,SPARSE_NAT_VEG,PT,30.11
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,TERRESTRIAL_BARREN,PT,0.0
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,TERRESTRIAL_BARREN,PT,0.0
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,TERRESTRIAL_BARREN,PT,0.0
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,TERRESTRIAL_BARREN,PT,0.0
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,TERRESTRIAL_BARREN,PT,0.0
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,TERRESTRIAL_BARREN,PT,0.0
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,TREE_COVERED,PT,18.99
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,TREE_COVERED,PT,22.86
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,TREE_COVERED,PT,22.31
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,TREE_COVERED,PT,21.07
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,TREE_COVERED,PT,21.07
2000,ER_MTN_GRNCVI,TOTAL,ARTIFICIAL,PT,0.83
2005,ER_MTN_GRNCVI,TOTAL,ARTIFICIAL,PT,0.91
2010,ER_MTN_GRNCVI,TOTAL,ARTIFICIAL,PT,0.94
2015,ER_MTN_GRNCVI,TOTAL,ARTIFICIAL,PT,0.95
2018,ER_MTN_GRNCVI,TOTAL,ARTIFICIAL,PT,0.96
2021,ER_MTN_GRNCVI,TOTAL,ARTIFICIAL,PT,0.97
2000,ER_MTN_GRNCVI,TOTAL,CROPLAND,PT,30.27
2005,ER_MTN_GRNCVI,TOTAL,CROPLAND,PT,28.32
2010,ER_MTN_GRNCVI,TOTAL,CROPLAND,PT,26.56
2015,ER_MTN_GRNCVI,TOTAL,CROPLAND,PT,25.88
2018,ER_MTN_GRNCVI,TOTAL,CROPLAND,PT,25.86
2021,ER_MTN_GRNCVI,TOTAL,CROPLAND,PT,25.85
2000,ER_MTN_GRNCVI,TOTAL,GLACIERS,PT,0.0
2005,ER_MTN_GRNCVI,TOTAL,GLACIERS,PT,0.0
2010,ER_MTN_GRNCVI,TOTAL,GLACIERS,PT,0.0
2015,ER_MTN_GRNCVI,TOTAL,GLACIERS,PT,0.0
2018,ER_MTN_GRNCVI,TOTAL,GLACIERS,PT,0.0
2021,ER_MTN_GRNCVI,TOTAL,GLACIERS,PT,0.0
2000,ER_MTN_GRNCVI,TOTAL,GRASSLAND,PT,7.23
2005,ER_MTN_GRNCVI,TOTAL,GRASSLAND,PT,8.38
2010,ER_MTN_GRNCVI,TOTAL,GRASSLAND,PT,8.21
2015,ER_MTN_GRNCVI,TOTAL,GRASSLAND,PT,8.03
2018,ER_MTN_GRNCVI,TOTAL,GRASSLAND,PT,8.04
2021,ER_MTN_GRNCVI,TOTAL,GRASSLAND,PT,8.05
2000,ER_MTN_GRNCVI,TOTAL,HERB_AQUA_FLOOD,PT,0.06
2005,ER_MTN_GRNCVI,TOTAL,HERB_AQUA_FLOOD,PT,0.06
2010,ER_MTN_GRNCVI,TOTAL,HERB_AQUA_FLOOD,PT,0.06
2015,ER_MTN_GRNCVI,TOTAL,HERB_AQUA_FLOOD,PT,0.06
2018,ER_MTN_GRNCVI,TOTAL,HERB_AQUA_FLOOD,PT,0.06
2021,ER_MTN_GRNCVI,TOTAL,HERB_AQUA_FLOOD,PT,0.06
2000,ER_MTN_GRNCVI,TOTAL,INLAND_WATER,PT,0.49
2005,ER_MTN_GRNCVI,TOTAL,INLAND_WATER,PT,0.47
2010,ER_MTN_GRNCVI,TOTAL,INLAND_WATER,PT,0.46
2015,ER_MTN_GRNCVI,TOTAL,INLAND_WATER,PT,0.46
2018,ER_MTN_GRNCVI,TOTAL,INLAND_WATER,PT,0.46
2021,ER_MTN_GRNCVI,TOTAL,INLAND_WATER,PT,0.47
2000,ER_MTN_GRNCVI,TOTAL,MGCI,PT,96.91
2005,ER_MTN_GRNCVI,TOTAL,MGCI,PT,96.74
2010,ER_MTN_GRNCVI,TOTAL,MGCI,PT,96.32
2015,ER_MTN_GRNCVI,TOTAL,MGCI,PT,96.11
2018,ER_MTN_GRNCVI,TOTAL,MGCI,PT,96.08
2021,ER_MTN_GRNCVI,TOTAL,MGCI,PT,96.05
2000,ER_MTN_GRNCVI,TOTAL,SHRUB_COVERED,PT,2.12
2005,ER_MTN_GRNCVI,TOTAL,SHRUB_COVERED,PT,2.36
2010,ER_MTN_GRNCVI,TOTAL,SHRUB_COVERED,PT,4.48
2015,ER_MTN_GRNCVI,TOTAL,SHRUB_COVERED,PT,5.48
2018,ER_MTN_GRNCVI,TOTAL,SHRUB_COVERED,PT,5.48
2021,ER_MTN_GRNCVI,TOTAL,SHRUB_COVERED,PT,5.48
2000,ER_MTN_GRNCVI,TOTAL,SPARSE_NAT_VEG,PT,1.6
2005,ER_MTN_GRNCVI,TOTAL,SPARSE_NAT_VEG,PT,1.7
2010,ER_MTN_GRNCVI,TOTAL,SPARSE_NAT_VEG,PT,2.1
2015,ER_MTN_GRNCVI,TOTAL,SPARSE_NAT_VEG,PT,2.3
2018,ER_MTN_GRNCVI,TOTAL,SPARSE_NAT_VEG,PT,2.32
2021,ER_MTN_GRNCVI,TOTAL,SPARSE_NAT_VEG,PT,2.34
2000,ER_MTN_GRNCVI,TOTAL,TERRESTRIAL_BARREN,PT,0.17
2005,ER_MTN_GRNCVI,TOTAL,TERRESTRIAL_BARREN,PT,0.2
2010,ER_MTN_GRNCVI,TOTAL,TERRESTRIAL_BARREN,PT,0.18
2015,ER_MTN_GRNCVI,TOTAL,TERRESTRIAL_BARREN,PT,0.17
2018,ER_MTN_GRNCVI,TOTAL,TERRESTRIAL_BARREN,PT,0.17
2021,ER_MTN_GRNCVI,TOTAL,TERRESTRIAL_BARREN,PT,0.17
2000,ER_MTN_GRNCVI,TOTAL,TREE_COVERED,PT,57.24
2005,ER_MTN_GRNCVI,TOTAL,TREE_COVERED,PT,57.61
2010,ER_MTN_GRNCVI,TOTAL,TREE_COVERED,PT,57.01
2015,ER_MTN_GRNCVI,TOTAL,TREE_COVERED,PT,56.56
2018,ER_MTN_GRNCVI,TOTAL,TREE_COVERED,PT,56.63
2021,ER_MTN_GRNCVI,TOTAL,TREE_COVERED,PT,56.61
2000,ER_MTN_GRNCOV,MONTANE,ARTIFICIAL,KM2,283.6
2005,ER_MTN_GRNCOV,MONTANE,ARTIFICIAL,KM2,311.7
2010,ER_MTN_GRNCOV,MONTANE,ARTIFICIAL,KM2,329.0
2015,ER_MTN_GRNCOV,MONTANE,ARTIFICIAL,KM2,337.8
2018,ER_MTN_GRNCOV,MONTANE,ARTIFICIAL,KM2,340.9
2021,ER_MTN_GRNCOV,MONTANE,ARTIFICIAL,KM2,343.9
2000,ER_MTN_GRNCOV,MONTANE,CROPLAND,KM2,10293.5
2005,ER_MTN_GRNCOV,MONTANE,CROPLAND,KM2,9714.0
2010,ER_MTN_GRNCOV,MONTANE,CROPLAND,KM2,9310.0
2015,ER_MTN_GRNCOV,MONTANE,CROPLAND,KM2,9157.5
2018,ER_MTN_GRNCOV,MONTANE,CROPLAND,KM2,9149.1
2021,ER_MTN_GRNCOV,MONTANE,CROPLAND,KM2,9140.8
205,ER_MTN_GRNCOV,MONTANE,GLACIERS,KM2,0.0
2010,ER_MTN_GRNCOV,MONTANE,GLACIERS,KM2,0.0
2015,ER_MTN_GRNCOV,MONTANE,GLACIERS,KM2,0.0
2018,ER_MTN_GRNCOV,MONTANE,GLACIERS,KM2,0.0
2021,ER_MTN_GRNCOV,MONTANE,GLACIERS,KM2,0.0
2000,ER_MTN_GRNCOV,MONTANE,GRASSLAND,KM2,2457.6
2005,ER_MTN_GRNCOV,MONTANE,GRASSLAND,KM2,2873.8
2010,ER_MTN_GRNCOV,MONTANE,GRASSLAND,KM2,2879.6
2015,ER_MTN_GRNCOV,MONTANE,GRASSLAND,KM2,2842.2
2018,ER_MTN_GRNCOV,MONTANE,GRASSLAND,KM2,2843.5
2021,ER_MTN_GRNCOV,MONTANE,GRASSLAND,KM2,2844.8
2000,ER_MTN_GRNCOV,MONTANE,HERB_AQUA_FLOOD,KM2,18.89
2005,ER_MTN_GRNCOV,MONTANE,HERB_AQUA_FLOOD,KM2,21.9
2010,ER_MTN_GRNCOV,MONTANE,HERB_AQUA_FLOOD,KM2,22.6
2015,ER_MTN_GRNCOV,MONTANE,HERB_AQUA_FLOOD,KM2,22.6
2018,ER_MTN_GRNCOV,MONTANE,HERB_AQUA_FLOOD,KM2,22.6
2021,ER_MTN_GRNCOV,MONTANE,HERB_AQUA_FLOOD,KM2,22.6
2000,ER_MTN_GRNCOV,MONTANE,INLAND_WATER,KM2,165.4
2005,ER_MTN_GRNCOV,MONTANE,INLAND_WATER,KM2,160.19
2010,ER_MTN_GRNCOV,MONTANE,INLAND_WATER,KM2,162.5
2015,ER_MTN_GRNCOV,MONTANE,INLAND_WATER,KM2,164.3
2018,ER_MTN_GRNCOV,MONTANE,INLAND_WATER,KM2,164.5
2021,ER_MTN_GRNCOV,MONTANE,INLAND_WATER,KM2,164.6
2000,ER_MTN_GRNCOV,MONTANE,MGCI,KM2,32945.19
2005,ER_MTN_GRNCOV,MONTANE,MGCI,KM2,33173.0
2010,ER_MTN_GRNCOV,MONTANE,MGCI,KM2,33757.69
2015,ER_MTN_GRNCOV,MONTANE,MGCI,KM2,34002.9
2018,ER_MTN_GRNCOV,MONTANE,MGCI,KM2,33978.4
2021,ER_MTN_GRNCOV,MONTANE,MGCI,KM2,33954.0
2000,ER_MTN_GRNCOV,MONTANE,SHRUB_COVERED,KM2,711.6
2005,ER_MTN_GRNCOV,MONTANE,SHRUB_COVERED,KM2,803.8
2010,ER_MTN_GRNCOV,MONTANE,SHRUB_COVERED,KM2,1561.7
2015,ER_MTN_GRNCOV,MONTANE,SHRUB_COVERED,KM2,1930.8
2018,ER_MTN_GRNCOV,MONTANE,SHRUB_COVERED,KM2,1930.0
2021,ER_MTN_GRNCOV,MONTANE,SHRUB_COVERED,KM2,1929.3
2000,ER_MTN_GRNCOV,MONTANE,SPARSE_NAT_VEG,KM2,540.1
2005,ER_MTN_GRNCOV,MONTANE,SPARSE_NAT_VEG,KM2,573.9
2010,ER_MTN_GRNCOV,MONTANE,SPARSE_NAT_VEG,KM2,729.0
2015,ER_MTN_GRNCOV,MONTANE,SPARSE_NAT_VEG,KM2,808.8
2018,ER_MTN_GRNCOV,MONTANE,SPARSE_NAT_VEG,KM2,814.5
2021,ER_MTN_GRNCOV,MONTANE,SPARSE_NAT_VEG,KM2,820.1
2000,ER_MTN_GRNCOV,MONTANE,TERRESTRIAL_BARREN,KM2,56.5
2005,ER_MTN_GRNCOV,MONTANE,TERRESTRIAL_BARREN,KM2,68.7
2010,ER_MTN_GRNCOV,MONTANE,TERRESTRIAL_BARREN,KM2,63.9
2015,ER_MTN_GRNCOV,MONTANE,TERRESTRIAL_BARREN,KM2,60.3
2018,ER_MTN_GRNCOV,MONTANE,TERRESTRIAL_BARREN,KM2,60.3
2021,ER_MTN_GRNCOV,MONTANE,TERRESTRIAL_BARREN,KM2,60.3
2000,ER_MTN_GRNCOV,MONTANE,TREE_COVERED,KM2,19463.59
2005,ER_MTN_GRNCOV,MONTANE,TREE_COVERED,KM2,19759.4
2010,ER_MTN_GRNCOV,MONTANE,TREE_COVERED,KM2,19983.9
2015,ER_MTN_GRNCOV,MONTANE,TREE_COVERED,KM2,20049.9
2018,ER_MTN_GRNCOV,MONTANE,TREE_COVERED,KM2,20033.2
2021,ER_MTN_GRNCOV,MONTANE,TREE_COVERED,KM2,20016.5
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,ARTIFICIAL,KM2,0.1
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,ARTIFICIAL,KM2,0.1
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,ARTIFICIAL,KM2,0.1
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,ARTIFICIAL,KM2,0.1
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,ARTIFICIAL,KM2,0.1
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,ARTIFICIAL,KM2,0.1
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,CROPLAND,KM2,2.2
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,CROPLAND,KM2,2.0
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,CROPLAND,KM2,2.1
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,CROPLAND,KM2,2.2
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,CROPLAND,KM2,2.2
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,CROPLAND,KM2,2.2
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,GLACIERS,KM2,0.0
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,GLACIERS,KM2,0.0
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,GLACIERS,KM2,0.0
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,GLACIERS,KM2,0.0
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,GLACIERS,KM2,0.0
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,GLACIERS,KM2,0.0
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,GRASSLAND,KM2,0.8
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,GRASSLAND,KM2,1.3
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,GRASSLAND,KM2,0.9
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,GRASSLAND,KM2,0.7
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,GRASSLAND,KM2,0.7
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,GRASSLAND,KM2,0.7
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,HERB_AQUA_FLOOD,KM2,0.0
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,HERB_AQUA_FLOOD,KM2,0.0
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,HERB_AQUA_FLOOD,KM2,0.0
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,HERB_AQUA_FLOOD,KM2,0.0
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,HERB_AQUA_FLOOD,KM2,0.0
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,HERB_AQUA_FLOOD,KM2,0.0
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,INLAND_WATER,KM2,0.0
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,INLAND_WATER,KM2,0.0
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,INLAND_WATER,KM2,0.0
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,INLAND_WATER,KM2,0.0
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,INLAND_WATER,KM2,0.0
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,INLAND_WATER,KM2,0.0
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,MGCI,KM2,13.2
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,MGCI,KM2,15.1
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,MGCI,KM2,16.5
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,MGCI,KM2,17.0
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,MGCI,KM2,17.0
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,MGCI,KM2,17.0
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,SHRUB_COVERED,KM2,8.69
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,SHRUB_COVERED,KM2,7.3
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,SHRUB_COVERED,KM2,8.4
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,SHRUB_COVERED,KM2,9.1
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,SHRUB_COVERED,KM2,9.1
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,SHRUB_COVERED,KM2,9.1
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,SPARSE_NAT_VEG,KM2,3.9
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,SPARSE_NAT_VEG,KM2,4.4
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,SPARSE_NAT_VEG,KM2,6.4
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,SPARSE_NAT_VEG,KM2,7.4
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,SPARSE_NAT_VEG,KM2,7.4
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,SPARSE_NAT_VEG,KM2,7.4
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,TERRESTRIAL_BARREN,KM2,0.0
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,TERRESTRIAL_BARREN,KM2,0.0
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,TERRESTRIAL_BARREN,KM2,0.0
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,TERRESTRIAL_BARREN,KM2,0.0
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,TERRESTRIAL_BARREN,KM2,0.0
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,TERRESTRIAL_BARREN,KM2,0.0
2000,ER_MTN_GRNCOV,REMAIN_MOUNT,TREE_COVERED,KM2,1.6
2005,ER_MTN_GRNCOV,REMAIN_MOUNT,TREE_COVERED,KM2,4.5
