Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2019,EN_MWT_TREATR,PT,INCINRT,,
2021,EN_MWT_TREATR,PT,INCINRT,,
2019,EN_MWT_TREATR,PT,INCINRT_EGY,,
2021,EN_MWT_TREATR,PT,INCINRT_EGY,,
2020,EN_MWT_TREATV,TONNES,COMPOST,,0.0
2020,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2020,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2008,EN_MWT_TREATV,TONNES,LANDFIL,,1220000.0
2009,EN_MWT_TREATV,TONNES,LANDFIL,,1002000.0
2010,EN_MWT_TREATV,TONNES,LANDFIL,,1042000.0
2011,EN_MWT_TREATV,TONNES,LANDFIL,,1034000.0
2012,EN_MWT_TREATV,TONNES,LANDFIL,,873000.0
2013,EN_MWT_TREATV,TONNES,LANDFIL,,894000.0
2014,EN_MWT_TREATV,TONNES,LANDFIL,,894000.0
2015,EN_MWT_TREATV,TONNES,LANDFIL,,942000.0
2016,EN_MWT_TREATV,TONNES,LANDFIL,,947000.0
2017,EN_MWT_TREATV,TONNES,LANDFIL,,946000.0
2018,EN_MWT_TREATV,TONNES,LANDFIL,,946000.0
2019,EN_MWT_TREATV,TONNES,LANDFIL,,108700.0
2020,EN_MWT_TREATV,TONNES,LANDFIL,,1089000.0
2012,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2014,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2015,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2016,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2018,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2020,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2022,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2012,EN_TWT_GENV,TONNES,,ISIC4_B,72364.0
2014,EN_TWT_GENV,TONNES,,ISIC4_B,85279.0
2016,EN_TWT_GENV,TONNES,,ISIC4_B,216356.0
2018,EN_TWT_GENV,TONNES,,ISIC4_B,551584.0
2020,EN_TWT_GENV,TONNES,,ISIC4_B,412014.0
2022,EN_TWT_GENV,TONNES,,ISIC4_B,733859.0
2012,EN_TWT_GENV,TONNES,,ISIC4_C,1213475.0
2014,EN_TWT_GENV,TONNES,,ISIC4_C,1304841.0
2016,EN_TWT_GENV,TONNES,,ISIC4_C,1422448.0
2018,EN_TWT_GENV,TONNES,,ISIC4_C,1893274.0
2020,EN_TWT_GENV,TONNES,,ISIC4_C,1812627.0
2022,EN_TWT_GENV,TONNES,,ISIC4_C,2207867.0
2012,EN_TWT_GENV,TONNES,,ISIC4_D,3170717.0
2014,EN_TWT_GENV,TONNES,,ISIC4_D,2666984.0
2016,EN_TWT_GENV,TONNES,,ISIC4_D,3061988.0
2018,EN_TWT_GENV,TONNES,,ISIC4_D,3247689.0
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129365.0
2022,EN_TWT_GENV,TONNES,,ISIC4_D,2926249.0
2014,EN_TWT_GENV,TONNES,,ISIC4_F,149146.0
2016,EN_TWT_GENV,TONNES,,ISIC4_F,156918.0
2018,EN_TWT_GENV,TONNES,,ISIC4_F,122919.0
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85978.0
2022,EN_TWT_GENV,TONNES,,ISIC4_F,99310.0
2015,EN_TWT_GENV,TONNES,,ISIC4_T,
2018,EN_TWT_GENV,TONNES,,ISIC4_T,920541.0
2020,EN_TWT_GENV,TONNES,,ISIC4_T,922843.0
2022,EN_TWT_GENV,TONNES,,ISIC4_T,929136.0
2012,EN_TWT_GENV,TONNES,,_T,4456556.0
2014,EN_TWT_GENV,TONNES,,_T,5540772.0
2015,EN_TWT_GENV,TONNES,,_T,7150000.0
2016,EN_TWT_GENV,TONNES,,_T,6127022.0
2018,EN_TWT_GENV,TONNES,,_T,6747605.0
2020,EN_TWT_GENV,TONNES,,_T,6390849.0
2022,EN_TWT_GENV,TONNES,,_T,7957796.0
2012,EN_EWT_GENPCAP,KG,,,5.5
2013,EN_EWT_GENPCAP,KG,,,6.3
2014,EN_EWT_GENPCAP,KG,,,6.6
2015,EN_EWT_GENPCAP,KG,,,7.0
2016,EN_EWT_GENPCAP,KG,,,7.3
2017,EN_EWT_GENPCAP,KG,,,7.6
2018,EN_EWT_GENPCAP,KG,,,7.8
2019,EN_EWT_GENPCAP,KG,,,8.1
2020,EN_EWT_GENPCAP,KG,,,8.3
2021,EN_EWT_GENPCAP,KG,,,8.6
2022,EN_EWT_GENPCAP,KG,,,8.8
2023,EN_EWT_GENPCAP,KG,,,9.2
2012,EN_EWT_GENV,TONNES,,,20.977
2013,EN_EWT_GENV,TONNES,,,22.245
2014,EN_EWT_GENV,TONNES,,,23.445
2015,EN_EWT_GENV,TONNES,,,24.568
2016,EN_EWT_GENV,TONNES,,,25.534
2017,EN_EWT_GENV,TONNES,,,26.515
2018,EN_EWT_GENV,TONNES,,,27.374
2019,EN_EWT_GENV,TONNES,,,28.208
2020,EN_EWT_GENV,TONNES,,,28.959
2021,EN_EWT_GENV,TONNES,,,29.717
2022,EN_EWT_GENV,TONNES,,,30.41
2023,EN_EWT_GENV,TONNES,,,31.394
