Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2014,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2015,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2016,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2017,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2012,EN_MWT_TREATV,TONNES,LANDFILCTL,,925739.0
2014,EN_MWT_TREATV,TONNES,LANDFILCTL,,986000.0
2015,EN_MWT_TREATV,TONNES,LANDFILCTL,,954000.0
2012,EN_MWT_TREATV,TONNES,LANDFIL,,873000.0
2014,EN_MWT_TREATV,TONNES,LANDFIL,,894000.0
2015,EN_MWT_TREATV,TONNES,LANDFIL,,942000.0
2016,EN_MWT_TREATV,TONNES,LANDFIL,,947000.0
2017,EN_MWT_TREATV,TONNES,LANDFIL,,946000.0
2018,EN_MWT_TREATV,TONNES,LANDFIL,,946000.0
2019,EN_MWT_TREATV,TONNES,LANDFIL,,1087000.0
2020,EN_MWT_TREATV,TONNES,LANDFIL,,1089000.0
2012,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2014,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2015,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2016,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2018,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2020,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2012,EN_TWT_GENV,TONNES,,ISIC4_B,72364.0
2014,EN_TWT_GENV,TONNES,,ISIC4_B,85279.0
2015,EN_TWT_GENV,TONNES,,ISIC4_B,
2016,EN_TWT_GENV,TONNES,,ISIC4_B,216356.0
2018,EN_TWT_GENV,TONNES,,ISIC4_B,551584.0
2020,EN_TWT_GENV,TONNES,,ISIC4_B,765270.0
2012,EN_TWT_GENV,TONNES,,ISIC4_C,1213475.0
2014,EN_TWT_GENV,TONNES,,ISIC4_C,1304841.0
2016,EN_TWT_GENV,TONNES,,ISIC4_C,1422448.0
2018,EN_TWT_GENV,TONNES,,ISIC4_C,1893274.0
2020,EN_TWT_GENV,TONNES,,ISIC4_C,1842254.0
2012,EN_TWT_GENV,TONNES,,ISIC4_D,3170717.0
2014,EN_TWT_GENV,TONNES,,ISIC4_D,2666984.0
2016,EN_TWT_GENV,TONNES,,ISIC4_D,3061988.0
2018,EN_TWT_GENV,TONNES,,ISIC4_D,3247689.0
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129365.0
2014,EN_TWT_GENV,TONNES,,ISIC4_F,149146.0
2016,EN_TWT_GENV,TONNES,,ISIC4_F,156918.0
2018,EN_TWT_GENV,TONNES,,ISIC4_F,122919.0
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85978.0
2015,EN_TWT_GENV,TONNES,,ISIC4_T,715000.0
2018,EN_TWT_GENV,TONNES,,ISIC4_T,920541.0
2020,EN_TWT_GENV,TONNES,,ISIC4_T,902567.0
2012,EN_TWT_GENV,TONNES,,_T,4456556.0
2014,EN_TWT_GENV,TONNES,,_T,5540772.0
2015,EN_TWT_GENV,TONNES,,_T,
2016,EN_TWT_GENV,TONNES,,_T,6127022.0
2018,EN_TWT_GENV,TONNES,,_T,6747605.0
2020,EN_TWT_GENV,TONNES,,_T,6753458.0
