Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2011,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2012,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2013,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2014,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2015,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
2008,EN_MWT_TREATV,TONNES,LANDFILCTL,,1220000.0
2009,EN_MWT_TREATV,TONNES,LANDFILCTL,,1112512.939
2010,EN_MWT_TREATV,TONNES,LANDFILCTL,,1102031.982
2011,EN_MWT_TREATV,TONNES,LANDFILCTL,,1073953.979
2012,EN_MWT_TREATV,TONNES,LANDFILCTL,,925739.99
2013,EN_MWT_TREATV,TONNES,LANDFILCTL,,894000.0
2014,EN_MWT_TREATV,TONNES,LANDFILCTL,,986000.0
2015,EN_MWT_TREATV,TONNES,LANDFILCTL,,954000.0
2008,EN_MWT_TREATV,TONNES,OTHERWM,,1220000.0
2009,EN_MWT_TREATV,TONNES,OTHERWM,,1002000.0
2010,EN_MWT_TREATV,TONNES,OTHERWM,,1042000.0
2011,EN_MWT_TREATV,TONNES,OTHERWM,,1074000.0
2012,EN_MWT_TREATV,TONNES,OTHERWM,,926000.0
2013,EN_MWT_TREATV,TONNES,OTHERWM,,894182.983
2014,EN_MWT_TREATV,TONNES,OTHERWM,,985989.014
2015,EN_MWT_TREATV,TONNES,OTHERWM,,954163.025
2012,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2014,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2016,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2018,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2020,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2008,EN_TWT_GENV,TONNES,,ISIC4_B,87148.003
2009,EN_TWT_GENV,TONNES,,ISIC4_B,83616.997
2010,EN_TWT_GENV,TONNES,,ISIC4_B,104000.0
2012,EN_TWT_GENV,TONNES,,ISIC4_B,72364.0
2014,EN_TWT_GENV,TONNES,,ISIC4_B,85279.0
2016,EN_TWT_GENV,TONNES,,ISIC4_B,216356.0
2018,EN_TWT_GENV,TONNES,,ISIC4_B,551584.0
2020,EN_TWT_GENV,TONNES,,ISIC4_B,765270.0
2008,EN_TWT_GENV,TONNES,,ISIC4_C,3563000.0
2009,EN_TWT_GENV,TONNES,,ISIC4_C,3077568.115
2010,EN_TWT_GENV,TONNES,,ISIC4_C,1325000.0
2012,EN_TWT_GENV,TONNES,,ISIC4_C,1213475.0
2014,EN_TWT_GENV,TONNES,,ISIC4_C,1304841.0
2016,EN_TWT_GENV,TONNES,,ISIC4_C,1422448.0
2018,EN_TWT_GENV,TONNES,,ISIC4_C,1893270.0
2020,EN_TWT_GENV,TONNES,,ISIC4_C,1842260.0
2008,EN_TWT_GENV,TONNES,,ISIC4_D,1059000.0
2009,EN_TWT_GENV,TONNES,,ISIC4_D,1563614.014
2010,EN_TWT_GENV,TONNES,,ISIC4_D,1583119.995
2012,EN_TWT_GENV,TONNES,,ISIC4_D,3170717.0
2014,EN_TWT_GENV,TONNES,,ISIC4_D,2666984.0
2016,EN_TWT_GENV,TONNES,,ISIC4_D,3061988.0
2018,EN_TWT_GENV,TONNES,,ISIC4_D,3247689.0
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129364.0
2014,EN_TWT_GENV,TONNES,,ISIC4_F,149146.0
2016,EN_TWT_GENV,TONNES,,ISIC4_F,156918.0
2018,EN_TWT_GENV,TONNES,,ISIC4_F,122916.0
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85972.0
2003,EN_TWT_GENV,TONNES,,ISIC4_T,915165.283
2004,EN_TWT_GENV,TONNES,,ISIC4_T,894664.429
2005,EN_TWT_GENV,TONNES,,ISIC4_T,948811.89
2006,EN_TWT_GENV,TONNES,,ISIC4_T,1002959.412
2007,EN_TWT_GENV,TONNES,,ISIC4_T,1057106.934
2008,EN_TWT_GENV,TONNES,,ISIC4_T,1065105.225
2009,EN_TWT_GENV,TONNES,,ISIC4_T,996164.978
2010,EN_TWT_GENV,TONNES,,ISIC4_T,839164.978
2011,EN_TWT_GENV,TONNES,,ISIC4_T,836145.02
2013,EN_TWT_GENV,TONNES,,ISIC4_T,705317.017
2014,EN_TWT_GENV,TONNES,,ISIC4_T,761536.987
2015,EN_TWT_GENV,TONNES,,ISIC4_T,715000.0
2018,EN_TWT_GENV,TONNES,,ISIC4_T,920541.0
2020,EN_TWT_GENV,TONNES,,ISIC4_T,902567.0
2003,EN_TWT_GENV,TONNES,,_T,915165.283
2004,EN_TWT_GENV,TONNES,,_T,894664.429
2005,EN_TWT_GENV,TONNES,,_T,948811.89
2006,EN_TWT_GENV,TONNES,,_T,1002959.412
2007,EN_TWT_GENV,TONNES,,_T,1057106.934
2008,EN_TWT_GENV,TONNES,,_T,5774253.418
2009,EN_TWT_GENV,TONNES,,_T,5720964.355
2010,EN_TWT_GENV,TONNES,,_T,3851284.912
2011,EN_TWT_GENV,TONNES,,_T,836145.02
2012,EN_TWT_GENV,TONNES,,_T,4456556.0
2013,EN_TWT_GENV,TONNES,,_T,705317.017
2014,EN_TWT_GENV,TONNES,,_T,5540772.0
2015,EN_TWT_GENV,TONNES,,_T,715000.0
2016,EN_TWT_GENV,TONNES,,_T,6127022.0
2018,EN_TWT_GENV,TONNES,,_T,6747605.0
2020,EN_TWT_GENV,TONNES,,_T,6753458.0
