Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SPAR_01,SPAR_01,Zakonodavstvo i finansiranje,SPAR_01,Zakonodavstvo i financiranje,1,1
SPAR_02,SPAR_02,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,SPAR_02,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,1,1
SPAR_03,SPAR_03,Zoonotski događaji i sučelje čovjeka i životinje,SPAR_03,Zoonotski događaji i sučelje čovjeka i životinje,1,1
SPAR_04,SPAR_04,Sigurnost hrane,SPAR_04,Sigurnost hrane,1,1
SPAR_05,SPAR_05,Laboratorija,SPAR_05,Laboratorija,1,1
SPAR_06,SPAR_06,Nadzor,SPAR_06,Nadzor,1,1
SPAR_07,SPAR_07,Ljudski resursi,SPAR_07,Ljudski resursi,1,1
SPAR_08,SPAR_08,Nacionalni okvir za hitnu medicinsku pomoć,SPAR_08,Nacionalni okvir za hitnu medicinsku pomoć,1,1
SPAR_09,SPAR_09,Pružanje zdravstvene usluge,SPAR_09,Pružanje zdravstvene usluge,1,1
SPAR_10,SPAR_10,Komunikacija o riziku,SPAR_10,Komunikacija o riziku,1,1
SPAR_11,SPAR_11,Tačke ulaska,SPAR_11,Točke ulaska,1,1
SPAR_12,SPAR_12,Hemijski događaji,SPAR_12,Kemijski događaji,1,1
SPAR_13,SPAR_13,Vanredne situacije u vezi sa zračenjem,SPAR_13,Izvanredne situacije u vezi sa zračenjem,1,1
WIND,WIND,Energija vjetra,WIND,Energija vjetra,1,1
