Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity in the population (%),Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane u populaciji (%),AG_PRD_FIESMS,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane u populaciji (%),3,1
AG_PRD_FIESMSN,Population in moderate or severe food insecurity (thousands of people),Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (hiljade ljudi),AG_PRD_FIESMSN,Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),3,1
AG_PRD_FIESS,Prevalence of severe food insecurity in the population (%),Rasprostranjenost od ozbiljne nesigurnosti hranom u populaciji (%),AG_PRD_FIESS,Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),3,1
AG_PRD_FIESSN,Population in severe food insecurity (thousands of people),Populacija u ozbiljnoj nesigurnosti u pogledu hrane (hiljade ljudi),AG_PRD_FIESSN,Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),3,1
BN_CAB_XOKA_GD_ZS,Current account balance as a proportion of GDP (%),Stanje tekućeg računa kao proporcija BDP-a (%),BN_CAB_XOKA_GD_ZS,Saldo tekućeg računa kao udio BDP-a (%),1,1
BN_KLT_PTXL_CD,"Portfolio investment, net (Balance of Payments, current United States dollars)","Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",BN_KLT_PTXL_CD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",1,1
BX_KLT_DINV_WD_GD_ZS,"Foreign direct investment, net inflows, as a proportion of GDP (%)","Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",BX_KLT_DINV_WD_GD_ZS,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",1,1
BX_TRF_PWKR,Volume of remittances (in United States dollars) as a proportion of total GDP,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,BX_TRF_PWKR,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,1,1
DC_ENVTECH_EXP,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari),DC_ENVTECH_EXP,Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari),1,1
DC_ENVTECH_IMP,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari),DC_ENVTECH_IMP,Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari),1,1
DC_ENVTECH_TT,Total trade of tracked Environmentally Sound Technologies (current United States dollars),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari),DC_ENVTECH_TT,Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari),1,1
DC_FTA_TOTAL,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars),Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.),DC_FTA_TOTAL,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2022 američkih dolara),1,1
DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2022 United States dollars)","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_ODA_BDVL,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)",2,2
DC_ODA_POVLG,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)",Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primaocima (procenat BND-a),DC_ODA_POVLG,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a),1,1
DC_OSSD_GRT,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),DC_OSSD_GRT,Bruto prihodi zemalja u razvoju od službenih bespovratnih sredstava za održivi razvoj (milijuni američkih dolara),1,1
DC_OSSD_MPF,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),DC_OSSD_MPF,Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara),1,1
DC_OSSD_OFFCL,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),DC_OSSD_OFFCL,Bruto prihodi zemalja u razvoju od službenih koncesijskih zajmova za održivi razvoj (milijuni američkih dolara),1,1
DC_OSSD_OFFNL,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),DC_OSSD_OFFNL,Bruto prihodi zemalja u razvoju od službenih nekoncesijskih zajmova za održivi razvoj (milijuni američkih dolara),1,1
DC_OSSD_PRVGRT,Gross receipts by developing countries of private grants (millions of United States dollars),Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),DC_OSSD_PRVGRT,Bruto primici privatnih potpora zemalja u razvoju (milijuni američkih dolara),1,1
DC_TOF_AGRL,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_AGRL,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)",1,1
DC_TOF_HLTHL,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_HLTHL,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_HLTHNT,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)","Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_HLTHNT,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_INFRAL,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_INFRAL,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_SCHIPSL,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)","Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",DC_TOF_SCHIPSL,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",1,1
DC_TOF_TRDCML,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)","Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_TRDCML,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_TRDDBML,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_TRDDBML,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_WASHL,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2022 United States dollars)","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_WASHL,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TRF_TOTL,"Total assistance for development, by recipient countries","Ukupna razvojna pomoć, prema zemljama primaocima",DC_TRF_TOTL,"Ukupna razvojna pomoć, prema zemljama primateljima",1,1
DT_DOD_DECT_GN_ZS,External debt stocks as a proportion of GNI (%),Zalihe vanjskog duga kao udio BND-a (%),DT_DOD_DECT_GN_ZS,Stanje vanjskog duga kao udio BND-a (%),1,1
DT_TDS_DECT,Debt service as a proportion of exports of goods and services,Servisiranja duga kao udio izvoza roba i usluga,DT_TDS_DECT,Servisiranja duga kao udio izvoza roba i usluga,1,1
EG_ACS_ELEC,Proportion of population with access to electricity,Udio stanovništva sa pristupom električnoj energiji,EG_ACS_ELEC,Udio stanovništva sa pristupom električnoj energiji,3,1
EG_EGY_CLEAN,Proportion of population with primary reliance on clean fuels and technology,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,EG_EGY_CLEAN,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,3,1
EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),EG_EGY_PRIM,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),1,1
EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),Instalisani kapaciteti za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),EG_EGY_RNEW,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),7,1
EG_FEC_RNEW,Renewable energy share in the total final energy consumption,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,EG_FEC_RNEW,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,1,1
EG_IFF_RANDN,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2021 United States dollars)","Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2021.)",EG_IFF_RANDN,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2021.)",8,1
EG_TBA_H2CO,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu saradnju,EG_TBA_H2CO,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2COAQ,Proportion of transboundary aquifers with an operational arrangement for water cooperation,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu saradnju,EG_TBA_H2COAQ,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2CORL,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu saradnju,EG_TBA_H2CORL,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu suradnju,1,1
EN_ATM_CO2,Carbon dioxide emissions from fuel combustion,Emisije ugljen-dioksida izgaranjem goriva,EN_ATM_CO2,Emisije ugljen-dioksida izgaranjem goriva,1,1
EN_ATM_CO2GDP,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),EN_ATM_CO2GDP,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),1,1
EN_ATM_CO2MVA,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),EN_ATM_CO2MVA,Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),1,1
EN_ATM_GHGT_NAIP,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Ukupne emisije stakleničkih plinova bez LULUCF-a za strane koje nisu iz Aneksa I (ekvivalent Mt CO₂),EN_ATM_GHGT_NAIP,Ukupne emisije stakleničkih plinova bez LULUCF-a za strane koje nisu iz Aneksa I (ekvivalent Mt CO₂),1,1
EN_ATM_PM25,"Annual mean levels of fine particulate matter (population-weighted), by location (micrograms per cubic meter)","Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",EN_ATM_PM25,"Srednje godišnje razine finih čestica (ponderirano prema broju stanovnika), po lokaciji (mikrogrami po kubnom metru)",5,1
EN_EWT_RCYPCAP,"Electronic waste recycling, per capita (Kg)","Reciklaža elektronskog otpada, po stanovniku (Kg)",EN_EWT_RCYPCAP,"Reciklaža elektroničkog otpada, po stanovniku (Kg)",1,1
EN_EWT_RCYR,"Electronic waste recycling, rate (%)","Reciklaža elektronskog otpada, stopa (%)",EN_EWT_RCYR,"Reciklaža elektroničkog otpada, stopa (%)",1,1
EN_EWT_RCYV,Electronic waste recycling (Tonnes),Reciklaža elektronskog otpada (tone),EN_EWT_RCYV,Reciklaža elektroničkog otpada (tone),1,1
EN_H2O_GRAMBQ,Proportion of groundwater bodies with good ambient water quality,Podzemna vodna tijela sa dobrim ambijentalnim kvalitetom vode,EN_H2O_GRAMBQ,Podzemna vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_OPAMBQ,Proportion of open water bodies with good ambient water quality,Otvorena vodna tijela sa dobrim ambijentalnim kvalitetom vode,EN_H2O_OPAMBQ,Otvorena vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_RVAMBQ,Proportion of river water bodies with good ambient water quality,Riječna vodna tijela sa dobrim ambijentalnim kvalitetom vode,EN_H2O_RVAMBQ,Riječna vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_WBAMBQ,Proportion of bodies of water with good ambient water quality,Vodna tijela sa dobrim kvalitetom ambijentalne vode,EN_H2O_WBAMBQ,Vodna tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_HAZ_EXP,"Hazardous waste exported, (Tonnes)",Izvoz opasnog otpada (tone),EN_HAZ_EXP,Izvoz opasnog otpada (tone),1,1
EN_HAZ_GENGDP,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)","Proizvedeni opasni otpad, po jedinici BDP-a",EN_HAZ_GENGDP,"Proizvedeni opasni otpad, po jedinici BDP-a",1,1
EN_HAZ_GENV,Hazardous waste generated (Tonnes),Generisani opasni otpad (tone),EN_HAZ_GENV,Proizvedeni opasni otpad (tone),1,1
EN_HAZ_IMP,"Hazardous waste imported, (Tonnes)",Uvoz opasnog otpada (tone),EN_HAZ_IMP,Uvoz opasnog otpada (tone),1,1
EN_HAZ_PCAP,"Hazardous waste generated, per capita (Kg)","Generisani opasni otpad, po stanovniku (Kg)",EN_HAZ_PCAP,"Proizvedeni opasni otpad, po stanovniku (Kg)",1,1
EN_HAZ_TREATV,"Hazardous waste treated, by type of treatment (Tonnes)","Opasni otpad tretiran, prema vrsti tretmana",EN_HAZ_TREATV,"Obrađen opasni otpad, prema vrsti obrade (tone)",1,1
EN_LKRV_PWAC,Lakes and rivers permanent water area change (%),"Jezera i rijeke, trajne vodne promjene površine (%)",EN_LKRV_PWAC,"Jezera i rijeke, trajne vodne promjene površine (%)",1,1
EN_LKRV_PWAN,Lakes and rivers permanent water area (square kilometres),"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",EN_LKRV_PWAN,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",1,1
EN_LKRV_PWAP,Lakes and rivers permanent water area (% of total land area),"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",EN_LKRV_PWAP,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",1,1
EN_LKRV_SWAC,Lakes and rivers seasonal water area change (%),Jezera i rijeke sezonska promjena vodnog područja (%),EN_LKRV_SWAC,Jezera i rijeke sezonska promjena vodnog područja (%),1,1
EN_LKRV_SWAN,Lakes and rivers seasonal water area (square kilometres),Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),EN_LKRV_SWAN,Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),1,1
EN_LKRV_SWAP,Lakes and rivers seasonal water area (% of total land area),Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),EN_LKRV_SWAP,Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),1,1
EN_LKW_QLTRB,Lake water quality turbidity (%),Vode jezera zamućenost kvalitete (%),EN_LKW_QLTRB,Vode jezera zamućenost kvalitete (%),4,1
EN_LKW_QLTRST,Lake water quality trophic state (%),Vode jezera kvalitetno trofičko stanje (%),EN_LKW_QLTRST,Vode jezera kvalitetno trofičko stanje (%),4,1
EN_LND_CNSPOP,Ratio of land consumption rate to population growth rate,Odnos stope potrošnje zemljišta i stope rasta stanovništva,EN_LND_CNSPOP,Omjer stope potrošnje zemlje i stope rasta stanovništva,4,1
EN_LND_SLUM,Proportion of urban population living in slums,Udio gradskog stanovništva koje živi u siromašnim četvrtima,EN_LND_SLUM,Udio gradskog stanovništva koje živi u siromašnim četvrtima,1,1
EN_MAR_BEALITSQ,Beach litter per square kilometer,Dužina plaže po kvadratnom kilometru,EN_MAR_BEALITSQ,Dužina plaže po kvadratnom kilometru,1,1
EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)","Hlorofil-anomalija, daljinsko ispitivanje (%)",EN_MAR_CHLANM,"Hlorofil - anomalija, daljinsko ispitivanje (%)",1,1
EN_MAT_DOMCMPC,"Domestic material consumption per capita, by type of raw material","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",EN_MAT_DOMCMPC,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",36,2
EN_MAT_DOMCMPG,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)","Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstanti 2015 američkih dolara)",EN_MAT_DOMCMPG,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",36,2
EN_MAT_DOMCMPT,Domestic material consumption,Potrošnja domaćih materijala,EN_MAT_DOMCMPT,Potrošnja domaćih materijala,36,2
EN_MWT_COLLV,Municipal waste collected (Tonnes),Prikupljeni komunalni otpad (tone),EN_MWT_COLLV,Prikupljeni komunalni otpad (tone),1,1
EN_MWT_GENV,Municipal waste generated (Tonnes),Generisani komunalni otpad (tone),EN_MWT_GENV,Generisani komunalni otpad (tone),1,1
EN_MWT_TREATR,"Proportion of municipal waste treated, by type of treatment (%)",Udio obrađenog komunalnog otpada prema vrsti obrade (%),EN_MWT_TREATR,Udio obrađenog komunalnog otpada prema vrsti obrade (%),3,1
EN_MWT_TREATV,Municipal waste treated by type of treatment (Tonnes),Komunalni otpad tretiran prema vrsti tretmana (tone),EN_MWT_TREATV,Komunalni otpad tretiran prema vrsti tretmana (tone),4,1
EN_REF_WASCOL,"Municipal Solid Waste collection coverage, by cities (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)",EN_REF_WASCOL,"Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)",1,1
EN_RSRV_MNWAC,Reservoir minimum water area change (%),Minimalna promjena vodne površine rezervoara (%),EN_RSRV_MNWAC,Minimalna promjena vodne površine rezervoara (%),1,1
EN_RSRV_MNWAN,Reservoir minimum water area (square kilometres),Minimalna vodena površina rezervoara (kvadratni kilometri),EN_RSRV_MNWAN,Minimalna vodena površina rezervoara (kvadratni kilometri),1,1
EN_RSRV_MNWAP,Reservoir minimum water area (% of total land area),Minimalna površina akumulacije (% ukupne površine kopna),EN_RSRV_MNWAP,Minimalna površina akumulacije (% ukupne površine kopna),1,1
EN_RSRV_MXWAN,Reservoir maximum water area (square kilometres),Maksimalna površina akumulacije (kvadratni kilometri),EN_RSRV_MXWAN,Maksimalna površina akumulacije (kvadratni kilometri),1,1
EN_RSRV_MXWAP,Reservoir maximum water area (% of total land area),Maksimalna površina akumulacije (% ukupne površine kopna),EN_RSRV_MXWAP,Maksimalna površina akumulacije (% ukupne površine kopna),1,1
EN_SCP_FRMN,"Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement","Broj kompanija koje objavljuju izvještaje o održivosti s objavom po dimenzijama, prema nivou zahtjeva",EN_SCP_FRMN,"Broj tvrtki koje objavljuju izvješća o održivosti s objavom po dimenzijama, prema razini zahtjeva",2,1
EN_SCP_FSHGDP,Sustainable fisheries as a proportion of GDP,Održivi ribolov kao udio u BDP-u,EN_SCP_FSHGDP,Održivi ribolov kao udio u BDP-u,1,1
EN_TWT_GENV,"Total waste generation, by activity (Tonnes)","Ukupno generisani otpad, po djelatnosti (tone)",EN_TWT_GENV,"Ukupno generisani otpad, po djelatnosti (tone)",7,1
EN_WBE_INWTL,Extent of inland wetlands (square kilometres),Opseg močvara u unutrašnjosti (kvadratnih kilometara),EN_WBE_INWTL,Opseg močvara u unutrašnjosti (kvadratnih kilometara),1,1
EN_WBE_WTLN,Wetlands area (square kilometres),Močvarno područje (kvadratnih kilometara),EN_WBE_WTLN,Močvarno područje (kvadratnih kilometara),1,1
EN_WBE_WTLP,Wetlands area (% of total land area),Močvarno područje (% od ukupne površine kopna),EN_WBE_WTLP,Močvarno područje (% od ukupne površine kopna),1,1
EN_WWT_GEN,Total wastewater generated (million m3/year),Ukupna generisana otpadna voda (milion m3/godišnje),EN_WWT_GEN,Ukupna generisana otpadna voda (milion m3/godišnje),11,1
EN_WWT_TREAT,Total wastewater treated (million m3/year),Ukupna prečišćena otpadna voda (milion m3/godišnje),EN_WWT_TREAT,Ukupna prečišćena otpadna voda (milion m3/godišnje),2,1
EN_WWT_TREATR,"Proportion of wastewater treated, by activity and location (%)",Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),EN_WWT_TREATR,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),3,1
EN_WWT_WWDS,Proportion of safely treated domestic wastewater flows,Udio bezbjedno tretiranih tokova kućne otpadne vode (%),EN_WWT_WWDS,Udio sigurno prečišćenih protoka otpadnih voda iz kućanstva,1,1
ER_BDY_ABT2NP,Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO),Zemlje koje su uspostavile nacionalne ciljeve u skladu sa Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),ER_BDY_ABT2NP,Zemlje koje su uspostavile nacionalne ciljeve sukladno Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),1,1
ER_BDY_SEEA,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO)","Zemlje s integrisanim vrijednostima biodiverziteta u nacionalnim sistemima računovodstva i izvještavanja, definisane kao implementacija Sistema ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)",ER_BDY_SEEA,"Zemlje s integriranim vrijednostima biodiverziteta u nacionalnim sustavima računovodstva i izvješćivanja, definirane kao implementacija Sustava ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)",1,1
ER_CBD_ABSCLRHS,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)",ER_CBD_ABSCLRHS,"Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)",1,1
ER_CBD_NAGOYA,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),ER_CBD_NAGOYA,Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),1,1
