Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_PRD_FIESSN,Number of severely food insecure people (thousands of people),Ukupna populacija u ozbiljnoj nesigurnosti u pogledu hrane (na hiljadu ljudi),Укупна популација у озбиљној несигурности хране (на хиљаде људи),Ukupna populacija u ozbiljnoj nesigurnosti hranom (tisuće ljudi),3,1
BX_TRF_PWKR,Volume of remittances (in United States dollars) as a proportion of total GDP,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,1,1
DC_FTA_TOTAL,Total official development assistance (gross disbursement) for technical cooperation,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,1,1
DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars)","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primaocima (milioni američkih dolara konstanta 2020.)","Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",2,2
DC_ODA_POVLG,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)",Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primaocima (procenat BND-a),Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а),Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a),1,1
DC_TOF_AGRL,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)","Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",1,1
DC_TOF_HLTHL,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)","Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",1,1
DC_TOF_HLTHNT,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)","Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)","Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)","Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",1,1
DC_TOF_INFRAL,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)","Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)",1,1
DC_TOF_SCHIPSL,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)","Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)","Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)","Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",1,1
DC_TOF_TRDCML,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)","Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)","Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)","Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)",1,1
DC_TOF_TRDDBML,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)","Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)",1,1
DC_TOF_WASHL,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2020 United States dollars)","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)","Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)",1,1
DC_TRF_TOTL,"Total assistance for development, by recipient countries","Ukupna razvojna pomoć, prema zemljama primaocima","Укупна развојна помоћ, према земљама примаоцима","Ukupna razvojna pomoć, prema zemljama primateljima",1,1
DT_TDS_DECT,Debt service as a proportion of exports of goods and services,Servisiranja duga kao udio izvoza roba i usluga,Сервисирања дуга као удио извоза роба и услуга,Servisiranja duga kao udio izvoza roba i usluga,1,1
EG_ACS_ELEC,Proportion of population with access to electricity,Udio stanovništva sa pristupom električnoj energiji,Удио становништва са приступом електричној енергији,Udio stanovništva sa pristupom električnoj energiji,3,1
EG_EGY_CLEAN,Proportion of population with primary reliance on clean fuels and technology,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Удио становништва који се првенствено ослања на чиста горива и технологију,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,1,1
EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),1,1
EG_FEC_RNEW,Renewable energy share in the total final energy consumption,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Удио обновљиве енергије у укупној финалној потрошњи енергије,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,1,1
EG_TBA_H2CO,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu saradnju,Удио прекограничних сливова (ријечни и језерски базени и водоносници) са оперативним аранжманом за водну сарадњу,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2COAQ,Proportion of transboundary aquifers with an operational arrangement for water cooperation,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu saradnju,Удио прекограничних водоносника с оперативним аранжманом за водну сарадњу,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2CORL,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu saradnju,Удио прекограничних сливова ријека и језера с оперативним аранжманом за водну сарадњу,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu suradnju,1,1
EN_ATM_CO2,Carbon dioxide emissions from fuel combustion,Emisije ugljen-dioksida izgaranjem goriva,Емисије угљен-диоксида изгарањем горива,Emisije ugljen-dioksida izgaranjem goriva,2,1
EN_ATM_CO2GDP,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),1,1
EN_ATM_CO2MVA,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),Емисије угљен-диоксида по јединици додане вредности производње (килограми ЦО2 по константи у америчким доларима из 2015.),Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti (kilogrami CO2 po konstantnom američkom dolaru iz 2015.),1,1
EN_ATM_GHGT_NAIP,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Ukupne emisije stakleničkih plinova bez LULUCF-a za strane koje nisu iz Aneksa I (ekvivalent Mt CO₂),Укупне емисије стакленичких плинова без ЛУЛУЦФ-а за стране које нису из Анекса И (еквивалент Mt CO₂),Ukupne emisije stakleničkih plinova bez LULUCF-a za strane koje nisu iz Aneksa I (ekvivalent Mt CO₂),1,1
EN_ATM_PM25,"Annual mean levels of fine particulate matter (population-weighted), by location (micrograms per cubic meter)","Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)","Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)","Srednje godišnje razine finih čestica (ponderirano prema broju stanovnika), po lokaciji (mikrogrami po kubnom metru)",5,1
EN_EWT_RCYPCAP,"Electronic waste recycling, per capita (Kg)","Reciklaža elektronskog otpada, po stanovniku (Kg)","Рециклажа електронског отпада, по становнику (Kg)","Reciklaža elektroničkog otpada, po stanovniku (Kg)",1,1
EN_EWT_RCYR,"Electronic waste recycling, rate (%)","Reciklaža elektronskog otpada, stopa (%)","Рециклажа електронског отпада, стопа (%)","Reciklaža elektroničkog otpada, stopa (%)",1,1
EN_EWT_RCYV,Electronic waste recycling (Tonnes),Reciklaža elektronskog otpada (tone),Рециклажа електронског отпада (тоне),Reciklaža elektroničkog otpada (tone),1,1
EN_H2O_GRAMBQ,Proportion of groundwater bodies with good ambient water quality,Udio tijela podzemnih voda sa dobrim kvalitetom ambijentalne vode,Удио тијела подземних вода са добрим квалитетом амбијенталне воде,Udio tijela podzemnih voda sa dobrim kvalitetom ambijentalne vode,1,1
EN_H2O_OPAMBQ,Proportion of open water bodies with good ambient water quality,Udio otvorenih vodnih tijela sa dobrim kvalitetom ambijentalne vode,Удио отворених водних тијела са добрим квалитетом амбијенталне воде,Udio otvorenih vodnih tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_H2O_RVAMBQ,Proportion of river water bodies with good ambient water quality,Udio riječnih vodnih tijela sa dobrim kvalitetom ambijentalne vode,Удио ријечних водних тијела са добрим квалитетом амбијенталне воде,Udio riječnih vodnih tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_H2O_WBAMBQ,Proportion of bodies of water with good ambient water quality,Udio vodnih tijela sa dobrim kvalitetom ambijentalne vode,Удио водних тијела са добрим квалитетом амбијенталне воде,Udio vodnih tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_HAZ_EXP,Hazardous waste exported,Izvoz opasnog otpada,Извоз опасног отпада,Izvoz opasnog otpada,1,1
EN_HAZ_GENGDP,"Hazardous waste generated, per unit of GDP","Proizvedeni opasni otpad, po jedinici BDP-a","Произведени опасни отпад, по јединици БДП-а","Proizvedeni opasni otpad, po jedinici BDP-a",1,1
EN_HAZ_GENV,Hazardous waste generated (Tonnes),Proizvedeni opasni otpad (tone),Произведени опасни отпад (тоне),Proizvedeni opasni otpad (tone),1,1
EN_HAZ_IMP,Hazardous waste imported,Uvoz opasnog otpada,Увоз опасног отпада,Uvoz opasnog otpada,1,1
EN_HAZ_PCAP,"Hazardous waste generated, per capita (Kg)","Proizvedeni opasni otpad, po stanovniku (Kg)","Произведени опасни отпад, по становнику (Kg)","Proizvedeni opasni otpad, po stanovniku (Kg)",1,1
EN_HAZ_TREATV,"Hazardous waste treated, by type of treatment","Opasni otpad tretiran, prema vrsti tretmana","Опасни отпад третиран, према врсти третмана","Opasni otpad tretiran, prema vrsti tretmana",1,1
EN_LKRV_PWAC,Lakes and rivers permanent water area change (%),"Jezera i rijeke, trajne vodne promjene površine (%)","Језера и ријеке, трајне водне промјене површине (%)","Jezera i rijeke, trajne vodne promjene površine (%)",1,1
EN_LKRV_PWAN,Lakes and rivers permanent water area (square kilometres),"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)","Језера и ријеке, трајно водно подручје (квадратних километара)","Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",1,1
EN_LKRV_PWAP,Lakes and rivers permanent water area (% of total land area),"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)","Језера и ријеке, трајно водно подручје (% укупне површине копна)","Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",1,1
EN_LKRV_SWAC,Lakes and rivers seasonal water area change (%),Jezera i rijeke sezonska promjena vodnog područja (%),Језера и ријеке сезонска промјена водног подручја (%),Jezera i rijeke sezonska promjena vodnog područja (%),1,1
EN_LKRV_SWAN,Lakes and rivers seasonal water area (square kilometres),Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),Језера и ријеке сезонско водно подручје (квадратни километри),Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),1,1
EN_LKRV_SWAP,Lakes and rivers seasonal water area (% of total land area),Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),Језера и ријеке сезонска водена површина (% укупне површине копна),Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),1,1
EN_LKW_QLTRB,Lake water quality turbidity (%),Vode jezera zamućenost kvalitete (%),Воде језера замућеност квалитете (%),Vode jezera zamućenost kvalitete (%),4,1
EN_LKW_QLTRST,Lake water quality trophic state (%),Vode jezera kvalitetno trofičko stanje (%),Воде језера квалитетно трофичко стање (%),Vode jezera kvalitetno trofičko stanje (%),4,1
EN_LND_SLUM,Proportion of urban population living in slums,Udio gradskog stanovništva koje živi u siromašnim četvrtima,Удио градског становништва које живи у сиромашним четвртима,Udio gradskog stanovništva koje živi u siromašnim četvrtima,1,1
EN_MAR_BEALITSQ,Beach litter per square kilometer,Dužina plaže po kvadratnom kilometru,Дужина плаже по квадратном километру,Dužina plaže po kvadratnom kilometru,1,1
EN_MAT_DOMCMPC,"Domestic material consumption per capita, by type of raw material","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine","Потрошња домаћих материјала по становнику, према врсти сировине","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",36,2
EN_MAT_DOMCMPG,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)","Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstanti 2015 američkih dolara)","Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)","Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",36,2
EN_MAT_DOMCMPT,Domestic material consumption,Potrošnja domaćih materijala,Потрошња домаћих материјала,Potrošnja domaćih materijala,37,2
EN_MWT_COLLV,Municipal waste generated,Prikupljeni komunalni otpad,Прикупљени комунални отпад,Prikupljeni komunalni otpad,1,1
EN_MWT_GENV,Municipal waste generated,Stvoreni komunalni otpad,Stvoreni komunalni otpad,Stvoreni komunalni otpad,1,1
EN_MWT_TREATR,"Municipal waste treated, by type of treatment",Obrađeni komunalni otpad prema vrsti obrade,Обрађени комунални отпад према врсти обраде,Obrađeni komunalni otpad prema vrsti obrade,1,1
EN_REF_WASCOL,"Municipal Solid Waste collection coverage, by cities (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)","Покривеност прикупљеног комуналног чврстог отпада, по градовима (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)",1,1
EN_RSRV_MNWAN,Reservoir minimum water area (square kilometres),Minimalna vodena površina rezervoara (kvadratni kilometri),Минимална водена површина резервоара (квадратни километри),Minimalna vodena površina rezervoara (kvadratni kilometri),1,1
EN_RSRV_MNWAP,Reservoir minimum water area (% of total land area),Minimalna površina akumulacije (% ukupne površine kopna),Минимална површина акумулације (% укупне површине копна),Minimalna površina akumulacije (% ukupne površine kopna),1,1
EN_RSRV_MXWAN,Reservoir maximum water area (square kilometres),Maksimalna površina akumulacije (kvadratni kilometri),Максимална површина акумулације (квадратни километри),Maksimalna površina akumulacije (kvadratni kilometri),1,1
EN_RSRV_MXWAP,Reservoir maximum water area (% of total land area),Maksimalna površina akumulacije (% ukupne površine kopna),Максимална површина акумулације (% укупне површине копна),Maksimalna površina akumulacije (% ukupne površine kopna),1,1
EN_SCP_FRMN,"Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement","Broj kompanija koje objavljuju izvještaje o održivosti s objavom po dimenzijama, prema nivou zahtjeva","Број компанија које објављују извјештаје о одрживости с објавом по димензијама, према нивоу захтјева","Broj tvrtki koje objavljuju izvješća o održivosti s objavom po dimenzijama, prema razini zahtjeva",2,1
EN_SCP_FSHGDP,Sustainable fisheries as a proportion of GDP,Održivi ribolov kao udio u BDP-u,Одрживи риболов као удио у БДП-у,Održivi ribolov kao udio u BDP-u,1,1
EN_TWT_GENV,"Total waste generation, by activity","Ukupno stvaranje otpada, prema djelatnostima","Укупно стварање отпада, према ђелатностима","Ukupno stvaranje otpada, prema djelatnostima",7,1
EN_WBE_WTLN,Wetlands area (square kilometres),Močvarno područje (kvadratnih kilometara),Мочварно подручје (квадратни километри),Močvarno područje (kvadratnih kilometara),1,1
EN_WBE_WTLP,Wetlands area (% of total land area),Močvarno područje (% od ukupne površine kopna),Мочварно подручје (% од укупне површине копна),Močvarno područje (% od ukupne površine kopna),1,1
EN_WWT_GEN,Total wastewater generated (million m3/year),Ukupna generisana otpadna voda (milion m3/godišnje),купна генерисана отпадна вода (милион m3/годишње),Ukupna generisana otpadna voda (milion m3/godišnje),7,1
EN_WWT_TREAT,Total wastewater treated (million m3/year),Ukupna prečišćena otpadna voda (milion m3/godišnje),Укупна пречишћена отпадна вода (милион m3/годишње),Ukupna prečišćena otpadna voda (milion m3/godišnje),2,1
EN_WWT_TREATR,"Proportion of wastewater treated, by activity and location (%)",Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),Удио прочишћених отпадних вода према ђелатности и локацији (%),Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),2,1
EN_WWT_WWDS,Proportion of safely treated domestic wastewater flows,Udio sigurno prečišćenih protoka otpadnih voda iz domaćinstva,Удио сигурно пречишћених протока отпадних вода из домаћинства,Udio sigurno prečišćenih protoka otpadnih voda iz kućanstva,1,1
ER_BDY_ABT2NP,Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO),Zemlje koje su uspostavile nacionalne ciljeve u skladu sa Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),Земље које су успоставиле националне циљеве у складу са Aichi биодиверзитетом циљ 2 Стратешког плана за биодиверзитет 2011-2020. у своје националне стратегије и планове за биодиверзитет (1 = ДА; 0 = НЕ),Zemlje koje su uspostavile nacionalne ciljeve sukladno Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),1,1
ER_BDY_SEEA,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO)","Zemlje s integrisanim vrijednostima biodiverziteta u nacionalnim sistemima računovodstva i izvještavanja, definisane kao implementacija Sistema ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)","Земље с интегрисаним вриједностима биодиверзитета у националним системима рачуноводства и извјештавања, дефинисане као имплементација Система еколошко-економског рачуноводства (1 = ДА; 0 = НЕ)","Zemlje s integriranim vrijednostima biodiverziteta u nacionalnim sustavima računovodstva i izvješćivanja, definirane kao implementacija Sustava ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)",1,1
ER_CBD_ABSCLRHS,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)","Земље које имају законодавне, административне и политичке оквире за осигурање праведне расподјеле користи (1 = ДА; 0 = НЕ)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)",1,1
ER_CBD_NAGOYA,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),Земље потписнице Нагојског протокола (1 = ДА; 0 = НЕ),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),1,1
ER_CBD_ORSPGRFA,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sistema izvještavanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)","Земље које имају законодавни, административни и политички оквир или мјере пријављене путем интернетског система извјештавања о усклађености с Међународним уговором о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sustava izvješćivanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)",1,1
ER_CBD_PTYPGRFA,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),Земље које су уговорне стране Међународног уговора о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),1,1
ER_CBD_SMTA,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,Укупан пријављени број Стандардних споразума о преносу материјала (SMTA) који преносе биљне генетичке ресурсе за храну и пољопривреду у земљу,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,1,1
ER_FFS_CMPT_CD,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),1,1
ER_FFS_CMPT_GDP,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),1,1
ER_FFS_CMPT_PC_CD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),1,1
ER_GRF_ANIMKPT,Number of local breeds kept in the country,Broj lokalnih pasmina koje se drže u zemlji,Број локалних пасмина које се држе у земљи,Broj lokalnih pasmina koje se drže u zemlji,1,1
