Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
DC_TOF_HLTHL,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2019 United States dollars)","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2019)",DC_TOF_HLTHL,DC_TOF_HLTHL,1,1
DC_TOF_HLTHNT,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2019 United States dollars)","Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2019.)",DC_TOF_HLTHNT,DC_TOF_HLTHNT,1,1
DC_TOF_INFRAL,"Total official flows for infrastructure, by recipient countries","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima",DC_TOF_INFRAL,DC_TOF_INFRAL,1,1
DC_TOF_SCHIPSL,"Total official flows for scholarships, by recipient countries","Ukupni zvanični tokovi stipendija, prema zemljama primaocima",DC_TOF_SCHIPSL,DC_TOF_SCHIPSL,1,1
DC_TOF_TRDCML,"Total official flows (commitments) for Aid for Trade, by recipient countries","Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",DC_TOF_TRDCML,DC_TOF_TRDCML,1,1
DC_TOF_TRDDBML,"Total official flows (disbursement) for Aid for Trade, by recipient countries","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",DC_TOF_TRDDBML,DC_TOF_TRDDBML,1,1
DC_TOF_WASHL,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima",DC_TOF_WASHL,DC_TOF_WASHL,1,1
DC_TRF_TOTL,"Total assistance for development, by recipient countries","Ukupna razvojna pomoć, prema zemljama primaocima",DC_TRF_TOTL,DC_TRF_TOTL,1,1
DT_TDS_DECT,Debt service as a proportion of exports of goods and services,Servisiranja duga kao udio izvoza roba i usluga,DT_TDS_DECT,DT_TDS_DECT,1,1
EG_ACS_ELEC,Proportion of population with access to electricity,Udio stanovništva sa pristupom električnoj energiji,EG_ACS_ELEC,EG_ACS_ELEC,3,1
EG_EGY_CLEAN,Proportion of population with primary reliance on clean fuels and technology,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,EG_EGY_CLEAN,EG_EGY_CLEAN,1,1
EG_EGY_PRIM,Energy intensity level of primary energy,Energetski intenzitet primarne energije,EG_EGY_PRIM,EG_EGY_PRIM,1,1
EG_FEC_RNEW,Renewable energy share in the total final energy consumption,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,EG_FEC_RNEW,EG_FEC_RNEW,1,1
EG_TBA_H2CO,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu saradnju,EG_TBA_H2CO,EG_TBA_H2CO,1,1
EG_TBA_H2COAQ,Proportion of transboundary aquifers with an operational arrangement for water cooperation,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu saradnju,EG_TBA_H2COAQ,EG_TBA_H2COAQ,1,1
EG_TBA_H2CORL,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu saradnju,EG_TBA_H2CORL,EG_TBA_H2CORL,1,1
EN_ATM_CO2,Carbon dioxide emissions from fuel combustion,Emisije ugljen-dioksida izgaranjem goriva,EN_ATM_CO2,EN_ATM_CO2,2,1
EN_ATM_CO2GDP,Carbon dioxide emissions per unit of GDP,Emisije ugljen-dioksida po jedinici BDP-a,EN_ATM_CO2GDP,EN_ATM_CO2GDP,1,1
EN_ATM_CO2MVA,Carbon dioxide emissions per unit of manufacturing value added,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,EN_ATM_CO2MVA,EN_ATM_CO2MVA,1,1
EN_ATM_GHGT_NAIP,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Ukupne emisije stakleničkih plinova bez LULUCF-a za strane koje nisu iz Aneksa I (ekvivalent Mt CO₂),EN_ATM_GHGT_NAIP,EN_ATM_GHGT_NAIP,1,1
EN_ATM_PM25,"Annual mean levels of fine particulate matter in cities, urban population","Srednji godišnji nivo finih čestica u gradovima, urbano stanovništvo",EN_ATM_PM25,EN_ATM_PM25,3,1
EN_EWT_RCYPCAP,"Electronic waste recycling, per capita (Kg)","Reciklaža elektronskog otpada, po stanovniku (Kg)",EN_EWT_RCYPCAP,EN_EWT_RCYPCAP,1,1
EN_EWT_RCYR,"Electronic waste recycling, rate (%)","Reciklaža elektronskog otpada, stopa (%)",EN_EWT_RCYR,EN_EWT_RCYR,1,1
EN_EWT_RCYV,Electronic waste recycling (Tonnes),Reciklaža elektronskog otpada (tone),EN_EWT_RCYV,EN_EWT_RCYV,1,1
EN_H2O_GRAMBQ,Proportion of groundwater bodies with good ambient water quality,Udio tijela podzemnih voda sa dobrim kvalitetom ambijentalne vode,EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,1,1
EN_H2O_OPAMBQ,Proportion of open water bodies with good ambient water quality,Udio otvorenih vodnih tijela sa dobrim kvalitetom ambijentalne vode,EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,1,1
EN_H2O_RVAMBQ,Proportion of river water bodies with good ambient water quality,Udio riječnih vodnih tijela sa dobrim kvalitetom ambijentalne vode,EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,1,1
EN_H2O_WBAMBQ,Proportion of bodies of water with good ambient water quality,Udio vodnih tijela sa dobrim kvalitetom ambijentalne vode,EN_H2O_WBAMBQ,EN_H2O_WBAMBQ,1,1
EN_HAZ_EXP,Hazardous waste exported,Izvoz opasnog otpada,EN_HAZ_EXP,EN_HAZ_EXP,1,1
EN_HAZ_GENGDP,"Hazardous waste generated, per unit of GDP","Proizvedeni opasni otpad, po jedinici BDP-a",EN_HAZ_GENGDP,EN_HAZ_GENGDP,1,1
EN_HAZ_GENV,Hazardous waste generated (Tonnes),Proizvedeni opasni otpad (tone),EN_HAZ_GENV,EN_HAZ_GENV,1,1
EN_HAZ_IMP,Hazardous waste imported,Uvoz opasnog otpada,EN_HAZ_IMP,EN_HAZ_IMP,1,1
EN_HAZ_PCAP,"Hazardous waste generated, per capita (Kg)","Proizvedeni opasni otpad, po stanovniku (Kg)",EN_HAZ_PCAP,EN_HAZ_PCAP,1,1
EN_HAZ_TREATV,"Hazardous waste treated, by type of treatment","Opasni otpad tretiran, prema vrsti tretmana",EN_HAZ_TREATV,EN_HAZ_TREATV,1,1
EN_LKRV_PWAC,Lakes and rivers permanent water area change (%),"Jezera i rijeke, trajne vodne promjene površine (%)",EN_LKRV_PWAC,EN_LKRV_PWAC,1,1
EN_LKRV_PWAN,Lakes and rivers permanent water area (square kilometres),"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",EN_LKRV_PWAN,EN_LKRV_PWAN,1,1
EN_LKRV_PWAP,Lakes and rivers permanent water area (% of total land area),"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",EN_LKRV_PWAP,EN_LKRV_PWAP,1,1
EN_LKRV_SWAC,Lakes and rivers seasonal water area change (%),Jezera i rijeke sezonska promjena vodnog područja (%),EN_LKRV_SWAC,EN_LKRV_SWAC,1,1
EN_LKRV_SWAN,Lakes and rivers seasonal water area (square kilometres),Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),EN_LKRV_SWAN,EN_LKRV_SWAN,1,1
EN_LKRV_SWAP,Lakes and rivers seasonal water area (% of total land area),Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),EN_LKRV_SWAP,EN_LKRV_SWAP,1,1
EN_LKW_QLTRB,Lake water quality turbidity (%),Vode jezera zamućenost kvalitete (%),EN_LKW_QLTRB,EN_LKW_QLTRB,4,1
EN_LKW_QLTRST,Lake water quality trophic state (%),Vode jezera kvalitetno trofičko stanje (%),EN_LKW_QLTRST,EN_LKW_QLTRST,4,1
EN_LND_SLUM,Proportion of urban population living in slums,Udio gradskog stanovništva koje živi u siromašnim četvrtima,EN_LND_SLUM,EN_LND_SLUM,1,1
EN_MAR_BEALITSQ,Beach litter per square kilometer,Dužina plaže po kvadratnom kilometru,EN_MAR_BEALITSQ,EN_MAR_BEALITSQ,1,1
EN_MAT_DOMCMPC,"Domestic material consumption per capita, by type of raw material","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,34,2
EN_MAT_DOMCMPG,Domestic material consumption per unit of GDP,"Potrošnja domaćih materijala, po jedinici BDP-a",EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,34,2
EN_MAT_DOMCMPT,Domestic material consumption,Potrošnja domaćih materijala,EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,34,2
EN_MWT_COLLV,Municipal waste generated,Prikupljeni komunalni otpad,EN_MWT_COLLV,EN_MWT_COLLV,1,1
EN_MWT_GENV,Municipal waste generated,Stvoreni komunalni otpad,EN_MWT_GENV,EN_MWT_GENV,1,1
EN_MWT_TREATR,"Municipal waste treated, by type of treatment",Obrađeni komunalni otpad prema vrsti obrade,EN_MWT_TREATR,EN_MWT_TREATR,1,1
EN_REF_WASCOL,"Municipal Solid Waste collection coverage, by cities (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)",EN_REF_WASCOL,EN_REF_WASCOL,1,1
EN_RSRV_MNWAN,Reservoir minimum water area (square kilometres),Minimalna vodena površina rezervoara (kvadratni kilometri),EN_RSRV_MNWAN,EN_RSRV_MNWAN,1,1
EN_RSRV_MNWAP,Reservoir minimum water area (% of total land area),Minimalna površina akumulacije (% ukupne površine kopna),EN_RSRV_MNWAP,EN_RSRV_MNWAP,1,1
EN_RSRV_MXWAN,Reservoir maximum water area (square kilometres),Maksimalna površina akumulacije (kvadratni kilometri),EN_RSRV_MXWAN,EN_RSRV_MXWAN,1,1
EN_RSRV_MXWAP,Reservoir maximum water area (% of total land area),Maksimalna površina akumulacije (% ukupne površine kopna),EN_RSRV_MXWAP,EN_RSRV_MXWAP,1,1
EN_SCP_FRMN,"Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement","Broj kompanija koje objavljuju izvještaje o održivosti s objavom po dimenzijama, prema nivou zahtjeva",EN_SCP_FRMN,EN_SCP_FRMN,2,1
EN_SCP_FSHGDP,Sustainable fisheries as a proportion of GDP,Održivi ribolov kao udio u BDP-u,EN_SCP_FSHGDP,EN_SCP_FSHGDP,1,1
EN_TWT_GENV,"Total waste generation, by activity","Ukupno stvaranje otpada, prema djelatnostima",EN_TWT_GENV,EN_TWT_GENV,5,1
EN_WBE_WTLN,EN_WBE_WTLN,EN_WBE_WTLN,EN_WBE_WTLN,EN_WBE_WTLN,1,1
EN_WBE_WTLP,Wetlands area (% of total land area),Močvarno područje (% od ukupne površine kopna),EN_WBE_WTLP,EN_WBE_WTLP,1,1
EN_WWT_GEN,Total wastewater generated (million m3/year),Ukupna generisana otpadna voda (milion m3/godišnje),EN_WWT_GEN,EN_WWT_GEN,7,1
EN_WWT_TREAT,Total wastewater treated (million m3/year),Ukupna prečišćena otpadna voda (milion m3/godišnje),EN_WWT_TREAT,EN_WWT_TREAT,2,1
EN_WWT_TREATR,"Proportion of wastewater treated, by activity and location (%)",Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),EN_WWT_TREATR,EN_WWT_TREATR,2,1
EN_WWT_WWDS,Proportion of safely treated domestic wastewater flows,Udio sigurno prečišćenih protoka otpadnih voda iz domaćinstva,EN_WWT_WWDS,EN_WWT_WWDS,1,1
ER_BDY_ABT2NP,Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO),Zemlje koje su uspostavile nacionalne ciljeve u skladu sa Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),ER_BDY_ABT2NP,ER_BDY_ABT2NP,1,1
ER_BDY_SEEA,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO)","Zemlje s integrisanim vrijednostima biodiverziteta u nacionalnim sistemima računovodstva i izvještavanja, definisane kao implementacija Sistema ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)",ER_BDY_SEEA,ER_BDY_SEEA,1,1
ER_CBD_ABSCLRHS,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)",ER_CBD_ABSCLRHS,ER_CBD_ABSCLRHS,1,1
ER_CBD_NAGOYA,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),ER_CBD_NAGOYA,ER_CBD_NAGOYA,1,1
ER_CBD_ORSPGRFA,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sistema izvještavanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)",ER_CBD_ORSPGRFA,ER_CBD_ORSPGRFA,1,1
ER_CBD_PTYPGRFA,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),ER_CBD_PTYPGRFA,ER_CBD_PTYPGRFA,1,1
ER_CBD_SMTA,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,ER_CBD_SMTA,ER_CBD_SMTA,1,1
ER_GRF_PLNTSTOR,Plant genetic resources accessions stored ex situ (number),Pristup uskladištenim biljnim genetičkim resursima (broj),ER_GRF_PLNTSTOR,ER_GRF_PLNTSTOR,1,1
ER_H2O_IWRMD,Degree of integrated water resources management implementation,Stepen primjene integrisanog upravljanja vodnim resursima,ER_H2O_IWRMD,ER_H2O_IWRMD,1,1
ER_H2O_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)",ER_H2O_PRDU,ER_H2O_PRDU,1,1
ER_H2O_RURP,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja u ruralnom snabdijevanju pitkom vodom, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",ER_H2O_RURP,ER_H2O_RURP,1,1
ER_H2O_STRESS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,ER_H2O_STRESS,ER_H2O_STRESS,1,1
ER_IAS_LEGIS,"Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)","Zakoni, propisi, akti koji se odnose na sprečavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)",ER_IAS_LEGIS,ER_IAS_LEGIS,1,1
ER_IAS_NBSAP,"National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)",ER_IAS_NBSAP,ER_IAS_NBSAP,1,1
ER_MTN_GRNCOV,Mountain green cover area (square kilometres),Indeks planinskog zelenog pokrivača (kvadratnih kilometara),ER_MTN_GRNCOV,ER_MTN_GRNCOV,1,1
ER_MTN_GRNCVI,Mountain Green Cover Index,Indeks planinskog zelenog pokrivača,ER_MTN_GRNCVI,ER_MTN_GRNCVI,1,1
ER_MTN_TOTL,Mountain area (square kilometres),Planinsko područje (kvadratni kilometri),ER_MTN_TOTL,ER_MTN_TOTL,1,1
ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,ER_PTD_FRHWTR,ER_PTD_FRHWTR,1,1
ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,ER_PTD_MTN,ER_PTD_MTN,1,1
ER_PTD_TERR,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,ER_PTD_TERR,ER_PTD_TERR,1,1
ER_RSK_LBREDS,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,ER_RSK_LBREDS,ER_RSK_LBREDS,1,1
ER_RSK_LST,Red List Index,Indeks crvene liste,ER_RSK_LST,ER_RSK_LST,1,1
ER_WAT_PART,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja i upravljanja vodnim resursima, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",ER_WAT_PART,ER_WAT_PART,1,1
ER_WAT_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)",ER_WAT_PRDU,ER_WAT_PRDU,1,1
FB_ATM_TOTL,"Number of automated teller machines (ATMs) per 100,000 adults",Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,FB_ATM_TOTL,FB_ATM_TOTL,1,1
FB_BNK_ACCSS,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,FB_BNK_ACCSS,FB_BNK_ACCSS,3,1
FB_CBK_BRCH,"Number of commercial bank branches per 100,000 adults",Broj filijala komercijalnih banaka na 100 000 odraslih,FB_CBK_BRCH,FB_CBK_BRCH,1,1
FC_ACC_SSID,Proportion of small-scale industries with a loan or line of credit,Udio malih industrija sa kreditom ili kreditnom linijom,FC_ACC_SSID,FC_ACC_SSID,1,1
FI_FSI_FSANL,Non-performing loans to total gross loans (%),Krediti u ukupnim bruto kreditima koji se ne izvode (%),FI_FSI_FSANL,FI_FSI_FSANL,1,1
FI_FSI_FSERA,Return on assets (%),Povrat imovine (%),FI_FSI_FSERA,FI_FSI_FSERA,1,1
FI_FSI_FSKA,Regulatory capital to assets (%),Regulatorni kapital za imovinu (%),FI_FSI_FSKA,FI_FSI_FSKA,1,1
FI_FSI_FSKNL,Non-performing loans net of provisions to capital (%),Neto krediti određeni za kapital koji se ne izvode (%),FI_FSI_FSKNL,FI_FSI_FSKNL,1,1
FI_FSI_FSKRTC,Regulatory Tier 1 capital to risk-weighted assets (%),Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),FI_FSI_FSKRTC,FI_FSI_FSKRTC,1,1
FI_FSI_FSLS,Liquid assets to short term liabilities (%),Likvidna imovina na kratkoročnim obavezama (%),FI_FSI_FSLS,FI_FSI_FSLS,1,1
FI_FSI_FSSNO,Net open position in foreign exchange to capital (%),Neto otvorena pozicija u devizama do kapitala (%),FI_FSI_FSSNO,FI_FSI_FSSNO,1,1
GB_POP_SCIERD,Researchers (in full-time equivalent) per million inhabitants,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,GB_POP_SCIERD,GB_POP_SCIERD,1,1
GB_XPD_RSDV,Research and development expenditure as a proportion of GDP,Rashodi za istraživanje i razvoj kao udio u BDP-u,GB_XPD_RSDV,GB_XPD_RSDV,1,1
GC_GOB_TAXD,Proportion of domestic budget funded by domestic taxes,Udio domaćeg budžeta koji se finansira iz domaćih poreza,GC_GOB_TAXD,GC_GOB_TAXD,1,1
GF_FRN_FDI,Foreign direct investment (FDI) inflows,Prilivi stranih direktnih investicija (SDI),GF_FRN_FDI,GF_FRN_FDI,1,1
GF_XPD_GBPC,Primary government expenditures as a proportion of original approved budget,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,GF_XPD_GBPC,GF_XPD_GBPC,1,1
GR_G14_GDP,Total government revenue as a proportion of GDP,Ukupni prihodi države kao udio u BDP-u,GR_G14_GDP,GR_G14_GDP,1,1
GR_G14_XDC,"Total government revenue, in local currency","Ukupni državni prihodi, u lokalnoj valuti",GR_G14_XDC,GR_G14_XDC,1,1
IC_FRM_BRIB,Bribery incidence (% of firms experiencing at least one bribe payment request),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),IC_FRM_BRIB,IC_FRM_BRIB,1,1
IC_GEN_MGTL,Proportion of women in managerial positions,Udio žena na rukovodećim pozicijama,IC_GEN_MGTL,IC_GEN_MGTL,1,1
IC_GEN_MGTN,Proportion of women in senior and middle management positions,Udio žena na višim i srednjim rukovodećim pozicijama,IC_GEN_MGTN,IC_GEN_MGTN,1,1
IS_RDP_FRGVOL,Freight volume (tonne kilometres),Obim tereta (tonski kilometri),IS_RDP_FRGVOL,IS_RDP_FRGVOL,4,1
IS_RDP_PFVOL,Passenger volume (passenger kilometres),Obim putnika (putnički kilometri),IS_RDP_PFVOL,IS_RDP_PFVOL,3,1
IT_MOB_2GNTWK,Proportion of population covered by at least a 2G mobile network,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,IT_MOB_2GNTWK,IT_MOB_2GNTWK,1,1
IT_MOB_3GNTWK,Proportion of population covered by at least a 3G mobile network,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,IT_MOB_3GNTWK,IT_MOB_3GNTWK,1,1
IT_MOB_4GNTWK,Proportion of population covered by at least a 4G mobile network,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,IT_MOB_4GNTWK,IT_MOB_4GNTWK,1,1
IT_NET_BBND,Fixed broadband subscriptions per 100 inhabitants,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,IT_NET_BBND,IT_NET_BBND,4,1
IT_NET_BBNDN,Fixed broadband subscriptions (number),Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),IT_NET_BBNDN,IT_NET_BBNDN,4,1
IT_USE_II99,Internet users per 100 inhabitants,Korisnici interneta na 100 stanovnika,IT_USE_II99,IT_USE_II99,1,1
IU_COR_BRIB,Prevalence rate of bribery,Stopa rasprostranjenosti mita,IU_COR_BRIB,IU_COR_BRIB,3,1
NV_IND_MANF,Manufacturing value added as a proportion of GDP,Dodana vrijednost u proizvodnji kao udio u BDP-u,NV_IND_MANF,NV_IND_MANF,1,1
