Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
DC_TOF_TRDCML,"Total official flows (commitments) for Aid for Trade, by recipient countries","Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima","Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима","Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",1,1
DC_TOF_TRDDBML,"Total official flows (disbursement) for Aid for Trade, by recipient countries","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima","Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",1,1
DC_TOF_WASHL,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima","Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima",1,1
DC_TRF_TOTL,"Total assistance for development, by recipient countries","Ukupna razvojna pomoć, prema zemljama primaocima","Укупна развојна помоћ, према земљама примаоцима","Ukupna razvojna pomoć, prema zemljama primateljima",1,1
DT_TDS_DECT,Debt service as a proportion of exports of goods and services,Servisiranja duga kao udio izvoza roba i usluga,Сервисирања дуга као удио извоза роба и услуга,Servisiranja duga kao udio izvoza roba i usluga,1,1
EG_ACS_ELEC,Proportion of population with access to electricity,Udio stanovništva sa pristupom električnoj energiji,Удио становништва са приступом електричној енергији,Udio stanovništva sa pristupom električnoj energiji,3,1
EG_EGY_CLEAN,Proportion of population with primary reliance on clean fuels and technology,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Удио становништва који се првенствено ослања на чиста горива и технологију,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,1,1
EG_EGY_PRIM,Energy intensity level of primary energy,Energetski intenzitet primarne energije,Енергетски интензитет примарне енергије,Energetski intenzitet primarne energije,1,1
EG_FEC_RNEW,Renewable energy share in the total final energy consumption,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Удио обновљиве енергије у укупној финалној потрошњи енергије,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,1,1
EG_TBA_H2CO,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu saradnju,Удио прекограничних сливова (ријечни и језерски базени и водоносници) са оперативним аранжманом за водну сарадњу,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2COAQ,Proportion of transboundary aquifers with an operational arrangement for water cooperation,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu saradnju,Удио прекограничних водоносника с оперативним аранжманом за водну сарадњу,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2CORL,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu saradnju,Удио прекограничних сливова ријека и језера с оперативним аранжманом за водну сарадњу,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu suradnju,1,1
EN_ATM_CO2,Carbon dioxide emissions from fuel combustion,Emisije ugljen-dioksida izgaranjem goriva,Емисије угљен-диоксида изгарањем горива,Emisije ugljen-dioksida izgaranjem goriva,1,1
EN_ATM_CO2GDP,Carbon dioxide emissions per unit of GDP,Emisije ugljen-dioksida po jedinici BDP-a,Емисије угљен-диоксида по јединици БДП-а,Emisije ugljen-dioksida po jedinici BDP-a,1,1
EN_ATM_CO2MVA,Carbon dioxide emissions per unit of manufacturing value added,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,Емисије угљен-диоксида по јединици производа додате вриједности,Emisije ugljen-dioksida po jedinici proizvoda dodane vrijednosti,1,1
EN_ATM_PM25,"Annual mean levels of fine particulate matter in cities, urban population","Srednji godišnji nivo finih čestica u gradovima, urbano stanovništvo","Средњи годишњи ниво финих честица у градовима, урбано становништво","Srednja godišnja razina finih čestica u gradovima, urbano stanovništvo",2,1
EN_EWT_GENPCAP,"Electronic waste generated, per capita (Kg)","Proizvedeni elektronski otpad, po stanovniku (Kg)","Произведени електронски отпад, по становнику (Kg)","Proizvedeni elektronički otpad, po stanovniku (Kg)",1,1
EN_EWT_GENV,Electronic waste generated (Tonnes),Proizvedeni elektronski otpad (tone),Произведени електронски отпад (тоне),Proizvedeni elektronički otpad (tone),1,1
EN_EWT_RCYPCAP,"Electronic waste recycling, per capita (Kg)","Reciklaža elektronskog otpada, po stanovniku (Kg)","Рециклажа електронског отпада, по становнику (Kg)","Reciklaža elektroničkog otpada, po stanovniku (Kg)",2,2
EN_EWT_RCYR,"Electronic waste recycling, rate (%)","Reciklaža elektronskog otpada, stopa (%)","Рециклажа електронског отпада, стопа (%)","Reciklaža elektroničkog otpada, stopa (%)",2,2
EN_EWT_RCYV,Electronic waste recycling (Tonnes),Reciklaža elektronskog otpada (tone),Рециклажа електронског отпада (тоне),Reciklaža elektroničkog otpada (tone),2,2
EN_H2O_GRAMBQ,Proportion of groundwater bodies with good ambient water quality,Udio tijela podzemnih voda sa dobrim kvalitetom ambijentalne vode,Удио тијела подземних вода са добрим квалитетом амбијенталне воде,Udio tijela podzemnih voda sa dobrim kvalitetom ambijentalne vode,1,1
EN_H2O_OPAMBQ,Proportion of open water bodies with good ambient water quality,Udio otvorenih vodnih tijela sa dobrim kvalitetom ambijentalne vode,Удио отворених водних тијела са добрим квалитетом амбијенталне воде,Udio otvorenih vodnih tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_H2O_RVAMBQ,Proportion of river water bodies with good ambient water quality,Udio riječnih vodnih tijela sa dobrim kvalitetom ambijentalne vode,Удио ријечних водних тијела са добрим квалитетом амбијенталне воде,Udio riječnih vodnih tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_H2O_WBAMBQ,Proportion of bodies of water with good ambient water quality,Udio vodnih tijela sa dobrim kvalitetom ambijentalne vode,Удио водних тијела са добрим квалитетом амбијенталне воде,Udio vodnih tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_HAZ_GENGDP,"Hazardous waste generated, per unit of GDP","Proizvedeni opasni otpad, po jedinici BDP-a","Произведени опасни отпад, по јединици БДП-а","Proizvedeni opasni otpad, po jedinici BDP-a",1,1
EN_HAZ_GENV,Hazardous waste generated (Tonnes),Proizvedeni opasni otpad (tone),Произведени опасни отпад (тоне),Proizvedeni opasni otpad (tone),1,1
EN_HAZ_PCAP,"Hazardous waste generated, per capita (Kg)","Proizvedeni opasni otpad, po stanovniku (Kg)","Произведени опасни отпад, по становнику (Kg)","Proizvedeni opasni otpad, po stanovniku (Kg)",1,1
EN_LND_SLUM,Proportion of urban population living in slums,Udio gradskog stanovništva koje živi u siromašnim četvrtima,Удио градског становништва које живи у сиромашним четвртима,Udio gradskog stanovništva koje živi u siromašnim četvrtima,1,1
EN_MAT_DOMCMPC,"Domestic material consumption per capita, by type of raw material","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine","Потрошња домаћих материјала по становнику, према врсти сировине","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",34,2
EN_MAT_DOMCMPG,Domestic material consumption per unit of GDP,"Potrošnja domaćih materijala, po jedinici BDP-a","Потрошња домаћих материјала, по јединици БДП-а","Potrošnja domaćih materijala, po jedinici BDP-a",34,2
EN_MAT_DOMCMPT,Domestic material consumption,Potrošnja domaćih materijala,Потрошња домаћих материјала,Potrošnja domaćih materijala,34,2
EN_REF_WASCOL,"Municipal Solid Waste collection coverage, by cities (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)","Покривеност прикупљеног комуналног чврстог отпада, по градовима (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)",1,1
EN_SCP_FSHGDP,Sustainable fisheries as a proportion of GDP,Održivi ribolov kao udio u BDP-u,Одрживи риболов као удио у БДП-у,Održivi ribolov kao udio u BDP-u,1,1
EN_WBE_PMNR,Water body extent (permanent) (square kilometres),Opseg vodnog tijela (trajni) (kvadratni kilometri),Опсег водног тијела (трајни) (квадратни километри),Opseg vodnog tijela (trajni) (kvadratni kilometri),1,1
EN_WBE_PMPN,Water body extent (permanent and maybe permanent) (square kilometres),Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri),Опсег водног тијела (трајни и можда трајних) (квадратни километри),Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri),1,1
EN_WBE_PMPR,Water body extent (permanent) (% of total land area),Opseg vodnog tijela (trajni) (% ukupne površine kopna),Опсег водног тијела (трајни) (% укупне површине копна),Opseg vodnog tijela (trajni) (% ukupne površine kopna),1,1
EN_WWT_WWDS,Proportion of safely treated domestic wastewater flows,Udio sigurno prečišćenih protoka otpadnih voda iz domaćinstva,Удио сигурно пречишћених протока отпадних вода из домаћинства,Udio sigurno prečišćenih protoka otpadnih voda iz kućanstva,1,1
ER_BDY_ABT2NP,Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO),Zemlje koje su uspostavile nacionalne ciljeve u skladu sa Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),Земље које су успоставиле националне циљеве у складу са Aichi биодиверзитетом циљ 2 Стратешког плана за биодиверзитет 2011-2020. у своје националне стратегије и планове за биодиверзитет (1 = ДА; 0 = НЕ),Zemlje koje su uspostavile nacionalne ciljeve sukladno Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),1,1
ER_BDY_SEEA,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO)","Zemlje s integrisanim vrijednostima biodiverziteta u nacionalnim sistemima računovodstva i izvještavanja, definisane kao implementacija Sistema ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)","Земље с интегрисаним вриједностима биодиверзитета у националним системима рачуноводства и извјештавања, дефинисане као имплементација Система еколошко-економског рачуноводства (1 = ДА; 0 = НЕ)","Zemlje s integriranim vrijednostima biodiverziteta u nacionalnim sustavima računovodstva i izvješćivanja, definirane kao implementacija Sustava ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)",1,1
ER_CBD_ABSCLRHS,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)","Земље које имају законодавне, административне и политичке оквире за осигурање праведне расподјеле користи (1 = ДА; 0 = НЕ)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)",1,1
ER_CBD_NAGOYA,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),Земље потписнице Нагојског протокола (1 = ДА; 0 = НЕ),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),1,1
ER_CBD_ORSPGRFA,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sistema izvještavanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)","Земље које имају законодавни, административни и политички оквир или мјере пријављене путем интернетског система извјештавања о усклађености с Међународним уговором о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sustava izvješćivanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)",1,1
ER_CBD_PTYPGRFA,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),Земље које су уговорне стране Међународног уговора о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),1,1
ER_CBD_SMTA,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,Укупан пријављени број Стандардних споразума о преносу материјала (SMTA) који преносе биљне генетичке ресурсе за храну и пољопривреду у земљу,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,1,1
ER_GRF_ANIMRCNTN,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,1,1
ER_GRF_PLNTSTOR,Plant breeds for which sufficient genetic resources are stored (number),Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Пасмине биљака за које се чува довољно генетичких ресурса (број),Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),1,1
ER_H2O_IWRMD,Degree of integrated water resources management implementation,Stepen primjene integrisanog upravljanja vodnim resursima,Степен примене интегрисаног управљања водним ресурсима,Stupanj primjene integriranog upravljanja vodnim resursima,1,1
ER_H2O_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)","Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања и управљања водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
ER_H2O_RURP,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja u ruralnom snabdijevanju pitkom vodom, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)","Земље са корисницима/заједницама које учествују у програмима планирања у руралном снабдијевању питком водом, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)","Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja u ruralnoj opskrbi pitkom vodom, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_H2O_STRESS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,1,1
ER_IAS_LEGIS,"Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)","Zakoni, propisi, akti koji se odnose na sprečavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)","Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)","Zakoni, propisi, akti koji se odnose na spriječavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_NBSAP,"National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)","Национална стратегија и акциони план за биодиверзитет (НБСАП) има за циљ усклађивање са Aichi биодиверзитетом, циљ 9 утврђен у Стратешком плану за биолошку разноликост 2011-2020 (1 = ДА, 0 = НЕ)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)",1,1
ER_MTN_GRNCOV,Mountain green cover area (square kilometres),Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Индекс планинског зеленог покривача (квадратних километара),Indeks planinskog zelenog pokrivača (kvadratnih kilometara),1,1
ER_MTN_GRNCVI,Mountain Green Cover Index,Indeks planinskog zelenog pokrivača,Индекс планинског зеленог покривача,Indeks planinskog zelenog pokrivača,1,1
ER_MTN_TOTL,Mountain area (square kilometres),Planinsko područje (kvadratni kilometri),Планинско подручје (квадратни километри),Planinsko područje (kvadratni kilometri),1,1
ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,1,1
ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,1,1
ER_PTD_TERR,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,1,1
ER_RSK_LST,Red List Index,Indeks crvene liste,Индекс црвене листе,Indeks crvene liste,1,1
ER_WAT_PART,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja i upravljanja vodnim resursima, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)","Земље са корисницима/заједницама које учествују у програмима планирања и управљања водним ресурсима, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)","Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja i upravljanja vodnim resursima, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_WAT_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)","Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања у планирању и управљању водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
FB_ATM_TOTL,"Number of automated teller machines (ATMs) per 100,000 adults",Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,1,1
FB_BNK_ACCSS,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj financijskoj instituciji ili kod providera mobilnih novčanih usluga,3,1
FB_CBK_BRCH,"Number of commercial bank branches per 100,000 adults",Broj filijala komercijalnih banaka na 100 000 odraslih,Број филијала комерцијалних банака на 100.000 одраслих,Broj filijala komercijalnih banaka na 100 000 odraslih,1,1
FC_ACC_SSID,Proportion of small-scale industries with a loan or line of credit,Udio malih industrija sa kreditom ili kreditnom linijom,Удио малих индустрија са кредитом или кредитном линијом,Udio malih industrija sa kreditom ili kreditnom linijom,1,1
FI_FSI_FSANL,Non-performing loans to total gross loans (%),Krediti u ukupnim bruto kreditima koji se ne izvode (%),Кредити у укупним бруто кредитима који се не изводе (%),Krediti u ukupnim bruto kreditima koji se ne izvode (%),1,1
FI_FSI_FSERA,Return on assets (%),Povrat imovine (%),Поврат имовине (%),Povrat imovine (%),1,1
FI_FSI_FSKA,Regulatory capital to assets (%),Regulatorni kapital za imovinu (%),Регулаторни капитал за имовину (%),Regulatorni kapital za imovinu (%),1,1
FI_FSI_FSKNL,Non-performing loans net of provisions to capital (%),Neto krediti određeni za kapital koji se ne izvode (%),Нето кредити одређени за капитал који се не изводе (%),Neto krediti određeni za kapital koji se ne izvode (%),1,1
FI_FSI_FSKRTC,Regulatory Tier 1 capital to risk-weighted assets (%),Regulatorni 1 nivo kapitala za imovinu ponderiranu rizikom (%),Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%),Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%),1,1
