Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
DC_TOF_SCHIPSL,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)","Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",DC_TOF_SCHIPSL,DC_TOF_SCHIPSL,1,1
DC_TOF_TRDCML,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)","Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_TRDCML,DC_TOF_TRDCML,1,1
DC_TOF_TRDDBML,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_TRDDBML,DC_TOF_TRDDBML,1,1
DC_TOF_WASHL,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2022 United States dollars)","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_WASHL,DC_TOF_WASHL,1,1
DC_TRF_TOTL,"Total assistance for development, by recipient countries","Ukupna razvojna pomoć, prema zemljama primaocima",DC_TRF_TOTL,DC_TRF_TOTL,1,1
DT_DOD_DECT_GN_ZS,External debt stocks as a proportion of GNI (%),Zalihe vanjskog duga kao udio BND-a (%),DT_DOD_DECT_GN_ZS,DT_DOD_DECT_GN_ZS,1,1
DT_TDS_DECT,Debt service as a proportion of exports of goods and services,Servisiranja duga kao udio izvoza roba i usluga,DT_TDS_DECT,DT_TDS_DECT,1,1
EG_ACS_ELEC,Proportion of population with access to electricity,Udio stanovništva sa pristupom električnoj energiji,EG_ACS_ELEC,EG_ACS_ELEC,3,1
EG_EGY_CLEAN,Proportion of population with primary reliance on clean fuels and technology,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,EG_EGY_CLEAN,EG_EGY_CLEAN,3,1
EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),EG_EGY_PRIM,EG_EGY_PRIM,1,1
EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),Instalisani kapaciteti za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),EG_EGY_RNEW,EG_EGY_RNEW,7,1
EG_FEC_RNEW,Renewable energy share in the total final energy consumption,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,EG_FEC_RNEW,EG_FEC_RNEW,1,1
EG_IFF_RANDN,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2021 United States dollars)","Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2021.)",EG_IFF_RANDN,EG_IFF_RANDN,8,1
EG_TBA_H2CO,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu saradnju,EG_TBA_H2CO,EG_TBA_H2CO,1,1
EG_TBA_H2COAQ,Proportion of transboundary aquifers with an operational arrangement for water cooperation,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu saradnju,EG_TBA_H2COAQ,EG_TBA_H2COAQ,1,1
EG_TBA_H2CORL,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu saradnju,EG_TBA_H2CORL,EG_TBA_H2CORL,1,1
EN_ATM_CO2,Carbon dioxide emissions from fuel combustion,Emisije ugljen-dioksida izgaranjem goriva,EN_ATM_CO2,EN_ATM_CO2,1,1
EN_ATM_CO2GDP,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.),EN_ATM_CO2GDP,EN_ATM_CO2GDP,1,1
EN_ATM_CO2MVA,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),EN_ATM_CO2MVA,EN_ATM_CO2MVA,1,1
EN_ATM_GHGT_NAIP,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),Ukupne emisije stakleničkih plinova bez LULUCF-a za strane koje nisu iz Aneksa I (ekvivalent Mt CO₂),EN_ATM_GHGT_NAIP,EN_ATM_GHGT_NAIP,1,1
EN_ATM_PM25,"Annual mean levels of fine particulate matter (population-weighted), by location (micrograms per cubic meter)","Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",EN_ATM_PM25,EN_ATM_PM25,5,1
EN_EWT_RCYPCAP,"Electronic waste recycling, per capita (Kg)","Reciklaža elektronskog otpada, po stanovniku (Kg)",EN_EWT_RCYPCAP,EN_EWT_RCYPCAP,1,1
EN_EWT_RCYR,"Electronic waste recycling, rate (%)","Reciklaža elektronskog otpada, stopa (%)",EN_EWT_RCYR,EN_EWT_RCYR,1,1
EN_EWT_RCYV,Electronic waste recycling (Tonnes),Reciklaža elektronskog otpada (tone),EN_EWT_RCYV,EN_EWT_RCYV,1,1
EN_H2O_GRAMBQ,Proportion of groundwater bodies with good ambient water quality,Podzemna vodna tijela sa dobrim ambijentalnim kvalitetom vode,EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,1,1
EN_H2O_OPAMBQ,Proportion of open water bodies with good ambient water quality,Otvorena vodna tijela sa dobrim ambijentalnim kvalitetom vode,EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,1,1
EN_H2O_RVAMBQ,Proportion of river water bodies with good ambient water quality,Riječna vodna tijela sa dobrim ambijentalnim kvalitetom vode,EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,1,1
EN_H2O_WBAMBQ,Proportion of bodies of water with good ambient water quality,Vodna tijela sa dobrim kvalitetom ambijentalne vode,EN_H2O_WBAMBQ,EN_H2O_WBAMBQ,1,1
EN_HAZ_EXP,"Hazardous waste exported, (Tonnes)",Izvoz opasnog otpada (tone),EN_HAZ_EXP,EN_HAZ_EXP,1,1
EN_HAZ_GENGDP,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)","Proizvedeni opasni otpad, po jedinici BDP-a",EN_HAZ_GENGDP,EN_HAZ_GENGDP,1,1
EN_HAZ_GENV,Hazardous waste generated (Tonnes),Generisani opasni otpad (tone),EN_HAZ_GENV,EN_HAZ_GENV,1,1
EN_HAZ_IMP,"Hazardous waste imported, (Tonnes)",Uvoz opasnog otpada (tone),EN_HAZ_IMP,EN_HAZ_IMP,1,1
EN_HAZ_PCAP,"Hazardous waste generated, per capita (Kg)","Generisani opasni otpad, po stanovniku (Kg)",EN_HAZ_PCAP,EN_HAZ_PCAP,1,1
EN_HAZ_TREATV,"Hazardous waste treated, by type of treatment (Tonnes)","Opasni otpad tretiran, prema vrsti tretmana",EN_HAZ_TREATV,EN_HAZ_TREATV,1,1
EN_LKRV_PWAC,Lakes and rivers permanent water area change (%),"Jezera i rijeke, trajne vodne promjene površine (%)",EN_LKRV_PWAC,EN_LKRV_PWAC,1,1
EN_LKRV_PWAN,Lakes and rivers permanent water area (square kilometres),"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",EN_LKRV_PWAN,EN_LKRV_PWAN,1,1
EN_LKRV_PWAP,Lakes and rivers permanent water area (% of total land area),"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",EN_LKRV_PWAP,EN_LKRV_PWAP,1,1
EN_LKRV_SWAC,Lakes and rivers seasonal water area change (%),Jezera i rijeke sezonska promjena vodnog područja (%),EN_LKRV_SWAC,EN_LKRV_SWAC,1,1
EN_LKRV_SWAN,Lakes and rivers seasonal water area (square kilometres),Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),EN_LKRV_SWAN,EN_LKRV_SWAN,1,1
EN_LKRV_SWAP,Lakes and rivers seasonal water area (% of total land area),Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),EN_LKRV_SWAP,EN_LKRV_SWAP,1,1
EN_LKW_QLTRB,Lake water quality turbidity (%),Vode jezera zamućenost kvalitete (%),EN_LKW_QLTRB,EN_LKW_QLTRB,4,1
EN_LKW_QLTRST,Lake water quality trophic state (%),Vode jezera kvalitetno trofičko stanje (%),EN_LKW_QLTRST,EN_LKW_QLTRST,4,1
EN_LND_CNSPOP,Ratio of land consumption rate to population growth rate,Odnos stope potrošnje zemljišta i stope rasta stanovništva,EN_LND_CNSPOP,EN_LND_CNSPOP,4,1
EN_LND_SLUM,Proportion of urban population living in slums,Udio gradskog stanovništva koje živi u siromašnim četvrtima,EN_LND_SLUM,EN_LND_SLUM,1,1
EN_MAR_BEALITSQ,Beach litter per square kilometer,Dužina plaže po kvadratnom kilometru,EN_MAR_BEALITSQ,EN_MAR_BEALITSQ,1,1
EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)","Hlorofil-anomalija, daljinsko ispitivanje (%)",EN_MAR_CHLANM,EN_MAR_CHLANM,1,1
EN_MAT_DOMCMPC,"Domestic material consumption per capita, by type of raw material","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,36,2
EN_MAT_DOMCMPG,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)","Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstanti 2015 američkih dolara)",EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,36,2
EN_MAT_DOMCMPT,Domestic material consumption,Potrošnja domaćih materijala,EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,36,2
EN_MWT_COLLV,Municipal waste collected (Tonnes),Prikupljeni komunalni otpad (tone),EN_MWT_COLLV,EN_MWT_COLLV,1,1
EN_MWT_GENV,Municipal waste generated (Tonnes),Generisani komunalni otpad (tone),EN_MWT_GENV,EN_MWT_GENV,1,1
EN_MWT_TREATR,"Proportion of municipal waste treated, by type of treatment (%)",Udio obrađenog komunalnog otpada prema vrsti obrade (%),EN_MWT_TREATR,EN_MWT_TREATR,3,1
EN_MWT_TREATV,Municipal waste treated by type of treatment (Tonnes),Komunalni otpad tretiran prema vrsti tretmana (tone),EN_MWT_TREATV,EN_MWT_TREATV,4,1
EN_REF_WASCOL,"Municipal Solid Waste collection coverage, by cities (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)",EN_REF_WASCOL,EN_REF_WASCOL,1,1
EN_RSRV_MNWAC,Reservoir minimum water area change (%),Minimalna promjena vodne površine rezervoara (%),EN_RSRV_MNWAC,EN_RSRV_MNWAC,1,1
EN_RSRV_MNWAN,Reservoir minimum water area (square kilometres),Minimalna vodena površina rezervoara (kvadratni kilometri),EN_RSRV_MNWAN,EN_RSRV_MNWAN,1,1
EN_RSRV_MNWAP,Reservoir minimum water area (% of total land area),Minimalna površina akumulacije (% ukupne površine kopna),EN_RSRV_MNWAP,EN_RSRV_MNWAP,1,1
EN_RSRV_MXWAN,Reservoir maximum water area (square kilometres),Maksimalna površina akumulacije (kvadratni kilometri),EN_RSRV_MXWAN,EN_RSRV_MXWAN,1,1
EN_RSRV_MXWAP,Reservoir maximum water area (% of total land area),Maksimalna površina akumulacije (% ukupne površine kopna),EN_RSRV_MXWAP,EN_RSRV_MXWAP,1,1
EN_SCP_FRMN,"Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement","Broj kompanija koje objavljuju izvještaje o održivosti s objavom po dimenzijama, prema nivou zahtjeva",EN_SCP_FRMN,EN_SCP_FRMN,2,1
EN_SCP_FSHGDP,Sustainable fisheries as a proportion of GDP,Održivi ribolov kao udio u BDP-u,EN_SCP_FSHGDP,EN_SCP_FSHGDP,1,1
EN_TWT_GENV,"Total waste generation, by activity (Tonnes)","Ukupno generisani otpad, po djelatnosti (tone)",EN_TWT_GENV,EN_TWT_GENV,7,1
EN_WBE_INWTL,Extent of inland wetlands (square kilometres),Opseg močvara u unutrašnjosti (kvadratnih kilometara),EN_WBE_INWTL,EN_WBE_INWTL,1,1
EN_WBE_WTLN,Wetlands area (square kilometres),Močvarno područje (kvadratnih kilometara),EN_WBE_WTLN,EN_WBE_WTLN,1,1
EN_WBE_WTLP,Wetlands area (% of total land area),Močvarno područje (% od ukupne površine kopna),EN_WBE_WTLP,EN_WBE_WTLP,1,1
EN_WWT_GEN,Total wastewater generated (million m3/year),Ukupna generisana otpadna voda (milion m3/godišnje),EN_WWT_GEN,EN_WWT_GEN,11,1
EN_WWT_TREAT,Total wastewater treated (million m3/year),Ukupna prečišćena otpadna voda (milion m3/godišnje),EN_WWT_TREAT,EN_WWT_TREAT,2,1
EN_WWT_TREATR,"Proportion of wastewater treated, by activity and location (%)",Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),EN_WWT_TREATR,EN_WWT_TREATR,3,1
EN_WWT_WWDS,Proportion of safely treated domestic wastewater flows,Udio bezbjedno tretiranih tokova kućne otpadne vode (%),EN_WWT_WWDS,EN_WWT_WWDS,1,1
ER_BDY_ABT2NP,Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO),Zemlje koje su uspostavile nacionalne ciljeve u skladu sa Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),ER_BDY_ABT2NP,ER_BDY_ABT2NP,1,1
ER_BDY_SEEA,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO)","Zemlje s integrisanim vrijednostima biodiverziteta u nacionalnim sistemima računovodstva i izvještavanja, definisane kao implementacija Sistema ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)",ER_BDY_SEEA,ER_BDY_SEEA,1,1
ER_CBD_ABSCLRHS,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)",ER_CBD_ABSCLRHS,ER_CBD_ABSCLRHS,1,1
ER_CBD_NAGOYA,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),ER_CBD_NAGOYA,ER_CBD_NAGOYA,1,1
ER_CBD_ORSPGRFA,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sistema izvještavanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)",ER_CBD_ORSPGRFA,ER_CBD_ORSPGRFA,1,1
ER_CBD_PTYPGRFA,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),ER_CBD_PTYPGRFA,ER_CBD_PTYPGRFA,1,1
ER_CBD_SMTA,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,ER_CBD_SMTA,ER_CBD_SMTA,1,1
ER_FFS_CMPT_CD,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),ER_FFS_CMPT_CD,ER_FFS_CMPT_CD,1,1
ER_FFS_CMPT_GDP,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),ER_FFS_CMPT_GDP,ER_FFS_CMPT_GDP,1,1
ER_FFS_CMPT_PC_CD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),ER_FFS_CMPT_PC_CD,ER_FFS_CMPT_PC_CD,1,1
ER_GRF_ANIMKPT,Number of local breeds kept in the country,Broj lokalnih pasmina koje se drže u zemlji,ER_GRF_ANIMKPT,ER_GRF_ANIMKPT,1,1
ER_GRF_ANIMKPT_TRB,Number of transboundary breeds (including extinct ones),Broj prekograničnih pasmina (uključujući izumrle),ER_GRF_ANIMKPT_TRB,ER_GRF_ANIMKPT_TRB,1,1
ER_GRF_ANIMRCNTN,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Broj lokalnih pasmina za koje su pohranjeni dovoljni genetski resursi za obnavljanje (rekonstituciju),ER_GRF_ANIMRCNTN,ER_GRF_ANIMRCNTN,1,1
ER_GRF_ANIMRCNTN_TRB,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution,Broj prekograničnih pasmina za koje su pohranjeni dovoljni genetski resursi za obnavljanje (rekonstituciju),ER_GRF_ANIMRCNTN_TRB,ER_GRF_ANIMRCNTN_TRB,1,1
ER_GRF_PLNTSTOR,Plant genetic resources accessions stored ex situ (number),Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),ER_GRF_PLNTSTOR,ER_GRF_PLNTSTOR,1,1
ER_H2O_IWRMD,Degree of integrated water resources management implementation,Stepen primjene integrisanog upravljanja vodnim resursima,ER_H2O_IWRMD,ER_H2O_IWRMD,1,1
ER_H2O_IWRMD_EE,"Degree of integrated water resources management implementation, enabling environment","Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava",ER_H2O_IWRMD_EE,ER_H2O_IWRMD_EE,1,1
ER_H2O_IWRMD_FI,"Degree of integrated water resources management implementation, financing","Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje",ER_H2O_IWRMD_FI,ER_H2O_IWRMD_FI,1,1
ER_H2O_IWRMD_IP,"Degree of integrated water resources management implementation, institutions and participation","Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće",ER_H2O_IWRMD_IP,ER_H2O_IWRMD_IP,1,1
ER_H2O_IWRMD_MI,"Degree of integrated water resources management implementation, management instruments","Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja",ER_H2O_IWRMD_MI,ER_H2O_IWRMD_MI,1,1
ER_H2O_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)",ER_H2O_PRDU,ER_H2O_PRDU,1,1
ER_H2O_RURP,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja u ruralnom snabdijevanju pitkom vodom, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",ER_H2O_RURP,ER_H2O_RURP,1,1
ER_H2O_STRESS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,ER_H2O_STRESS,ER_H2O_STRESS,4,1
ER_H2O_WUEYST,Water Use Efficiency (United States dollars per cubic meter),Efikasnost upotrebe vode (u američkim dolarima po kubnom metru),ER_H2O_WUEYST,ER_H2O_WUEYST,4,1
