Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
EN_ATM_CO2GDP,EN_ATM_CO2GDP,EN_ATM_CO2GDP,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),EN_ATM_CO2GDP,1,1
EN_ATM_CO2MVA,EN_ATM_CO2MVA,EN_ATM_CO2MVA,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми ЦО2 по константи у америчким доларима из 2015.),EN_ATM_CO2MVA,1,1
EN_ATM_GHGT_NAIP,EN_ATM_GHGT_NAIP,EN_ATM_GHGT_NAIP,Укупне емисије стакленичких плинова без ЛУЛУЦФ-а за стране које нису из Анекса I (еквивалент Mt CO₂),EN_ATM_GHGT_NAIP,1,1
EN_ATM_PM25,EN_ATM_PM25,EN_ATM_PM25,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",EN_ATM_PM25,5,1
EN_EWT_RCYPCAP,EN_EWT_RCYPCAP,EN_EWT_RCYPCAP,"Рециклажа електронског отпада, по становнику (Kg)",EN_EWT_RCYPCAP,1,1
EN_EWT_RCYR,EN_EWT_RCYR,EN_EWT_RCYR,"Рециклажа електронског отпада, стопа (%)",EN_EWT_RCYR,1,1
EN_EWT_RCYV,EN_EWT_RCYV,EN_EWT_RCYV,Рециклажа електронског отпада (тоне),EN_EWT_RCYV,1,1
EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,Подземна водна тијела са добрим амбијенталним квалитетом воде,EN_H2O_GRAMBQ,1,1
EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,Отворена водна тијела са добрим амбијенталним квалитетом воде,EN_H2O_OPAMBQ,1,1
EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,Ријечна водна тијела са добрим амбијенталним квалитетом воде,EN_H2O_RVAMBQ,1,1
EN_H2O_WBAMBQ,EN_H2O_WBAMBQ,EN_H2O_WBAMBQ,Водна тијела са добрим квалитетом амбијенталне воде,EN_H2O_WBAMBQ,1,1
EN_HAZ_EXP,EN_HAZ_EXP,EN_HAZ_EXP,Извоз опасног отпада (тоне),EN_HAZ_EXP,1,1
EN_HAZ_GENGDP,EN_HAZ_GENGDP,EN_HAZ_GENGDP,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",EN_HAZ_GENGDP,1,1
EN_HAZ_GENV,EN_HAZ_GENV,EN_HAZ_GENV,Генерисани опасни отпад (тоне),EN_HAZ_GENV,1,1
EN_HAZ_IMP,EN_HAZ_IMP,EN_HAZ_IMP,Увоз опасног отпада (тоне),EN_HAZ_IMP,1,1
EN_HAZ_PCAP,EN_HAZ_PCAP,EN_HAZ_PCAP,"Генерисани опасни отпад, по становнику (Кг)",EN_HAZ_PCAP,1,1
EN_HAZ_TREATV,EN_HAZ_TREATV,EN_HAZ_TREATV,"Обрађени опасни отпад, према врсти обраде (тоне)",EN_HAZ_TREATV,1,1
EN_LKRV_PWAC,EN_LKRV_PWAC,EN_LKRV_PWAC,"Језера и ријеке, трајне водне промјене површине (%)",EN_LKRV_PWAC,1,1
EN_LKRV_PWAN,EN_LKRV_PWAN,EN_LKRV_PWAN,"Језера и ријеке, трајно водно подручје (квадратних километара)",EN_LKRV_PWAN,1,1
EN_LKRV_PWAP,EN_LKRV_PWAP,EN_LKRV_PWAP,"Језера и ријеке, трајно водно подручје (% укупне површине копна)",EN_LKRV_PWAP,1,1
EN_LKRV_SWAC,EN_LKRV_SWAC,EN_LKRV_SWAC,Језера и ријеке сезонска промјена водног подручја (%),EN_LKRV_SWAC,1,1
EN_LKRV_SWAN,EN_LKRV_SWAN,EN_LKRV_SWAN,Језера и ријеке сезонско водно подручје (квадратни километри),EN_LKRV_SWAN,1,1
EN_LKRV_SWAP,EN_LKRV_SWAP,EN_LKRV_SWAP,Језера и ријеке сезонска водена површина (% укупне површине копна),EN_LKRV_SWAP,1,1
EN_LKW_QLTRB,EN_LKW_QLTRB,EN_LKW_QLTRB,Воде језера замућеност квалитете (%),EN_LKW_QLTRB,4,1
EN_LKW_QLTRST,EN_LKW_QLTRST,EN_LKW_QLTRST,Воде језера квалитетно трофичко стање (%),EN_LKW_QLTRST,4,1
EN_LND_CNSPOP,EN_LND_CNSPOP,EN_LND_CNSPOP,Однос стопе потрошње земљишта и стопе раста популације,EN_LND_CNSPOP,4,1
EN_LND_SLUM,EN_LND_SLUM,EN_LND_SLUM,Удио градског становништва које живи у сиромашним четвртима,EN_LND_SLUM,1,1
EN_MAR_BEALITSQ,EN_MAR_BEALITSQ,EN_MAR_BEALITSQ,Дужина плаже по квадратном километру,EN_MAR_BEALITSQ,1,1
EN_MAR_CHLANM,EN_MAR_CHLANM,EN_MAR_CHLANM,EN_MAR_CHLANM,EN_MAR_CHLANM,1,1
EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,"Потрошња домаћих материјала по становнику, према врсти сировине",EN_MAT_DOMCMPC,36,2
EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",EN_MAT_DOMCMPG,36,2
EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,Потрошња домаћих материјала,EN_MAT_DOMCMPT,36,2
EN_MWT_COLLV,EN_MWT_COLLV,EN_MWT_COLLV,Прикупљени комунални отпад (тоне),EN_MWT_COLLV,1,1
EN_MWT_GENV,EN_MWT_GENV,EN_MWT_GENV,Генерисани комунални отпад (тоне),EN_MWT_GENV,1,1
EN_MWT_TREATR,EN_MWT_TREATR,EN_MWT_TREATR,Удио обрађеног комуналног отпада према врсти обраде (%),EN_MWT_TREATR,3,1
EN_MWT_TREATV,EN_MWT_TREATV,EN_MWT_TREATV,Комунални отпад третиран према врсти третмана (тоне),EN_MWT_TREATV,4,1
EN_REF_WASCOL,EN_REF_WASCOL,EN_REF_WASCOL,"Покривеност прикупљеног комуналног чврстог отпада, по градовима (%)",EN_REF_WASCOL,1,1
EN_RSRV_MNWAC,EN_RSRV_MNWAC,EN_RSRV_MNWAC,Минимална промjена водене површине резервоара (%),EN_RSRV_MNWAC,1,1
EN_RSRV_MNWAN,EN_RSRV_MNWAN,EN_RSRV_MNWAN,Минимална водена површина резервоара (квадратни километри),EN_RSRV_MNWAN,1,1
EN_RSRV_MNWAP,EN_RSRV_MNWAP,EN_RSRV_MNWAP,Минимална површина акумулације (% укупне површине копна),EN_RSRV_MNWAP,1,1
EN_RSRV_MXWAN,EN_RSRV_MXWAN,EN_RSRV_MXWAN,Максимална површина акумулације (квадратни километри),EN_RSRV_MXWAN,1,1
EN_RSRV_MXWAP,EN_RSRV_MXWAP,EN_RSRV_MXWAP,Максимална површина акумулације (% укупне површине копна),EN_RSRV_MXWAP,1,1
EN_SCP_FRMN,EN_SCP_FRMN,EN_SCP_FRMN,"Број компанија које објављују извјештаје о одрживости с објавом по димензијама, према нивоу захтјева",EN_SCP_FRMN,2,1
EN_SCP_FSHGDP,EN_SCP_FSHGDP,EN_SCP_FSHGDP,Одрживи риболов као удио у БДП-у,EN_SCP_FSHGDP,1,1
EN_TWT_GENV,EN_TWT_GENV,EN_TWT_GENV,"Укупно генерисани отпад, по дјелатности (тоне)",EN_TWT_GENV,7,1
EN_WBE_INWTL,EN_WBE_INWTL,EN_WBE_INWTL,Опсег мочвара у унутрашњости (квадратних километара),EN_WBE_INWTL,1,1
EN_WBE_WTLN,EN_WBE_WTLN,EN_WBE_WTLN,Мочварно подручје (квадратни километри),EN_WBE_WTLN,1,1
EN_WBE_WTLP,EN_WBE_WTLP,EN_WBE_WTLP,Мочварно подручје (% од укупне површине копна),EN_WBE_WTLP,1,1
EN_WWT_GEN,EN_WWT_GEN,EN_WWT_GEN,купна генерисана отпадна вода (милион m3/годишње),EN_WWT_GEN,11,1
EN_WWT_TREAT,EN_WWT_TREAT,EN_WWT_TREAT,Укупна пречишћена отпадна вода (милион m3/годишње),EN_WWT_TREAT,2,1
EN_WWT_TREATR,EN_WWT_TREATR,EN_WWT_TREATR,Удио прочишћених отпадних вода према ђелатности и локацији (%),EN_WWT_TREATR,3,1
EN_WWT_WWDS,EN_WWT_WWDS,EN_WWT_WWDS,Удио сигурно пречишћених протока отпадних вода из домаћинства,EN_WWT_WWDS,1,1
ER_BDY_ABT2NP,ER_BDY_ABT2NP,ER_BDY_ABT2NP,Земље које су успоставиле националне циљеве у складу са Aichi биодиверзитетом циљ 2 Стратешког плана за биодиверзитет 2011-2020. у своје националне стратегије и планове за биодиверзитет (1 = ДА; 0 = НЕ),ER_BDY_ABT2NP,1,1
ER_BDY_SEEA,ER_BDY_SEEA,ER_BDY_SEEA,"Земље с интегрисаним вриједностима биодиверзитета у националним системима рачуноводства и извјештавања, дефинисане као имплементација Система еколошко-економског рачуноводства (1 = ДА; 0 = НЕ)",ER_BDY_SEEA,1,1
ER_CBD_ABSCLRHS,ER_CBD_ABSCLRHS,ER_CBD_ABSCLRHS,"Земље које имају законодавне, административне и политичке оквире за осигурање праведне расподјеле користи (1 = ДА; 0 = НЕ)",ER_CBD_ABSCLRHS,1,1
ER_CBD_NAGOYA,ER_CBD_NAGOYA,ER_CBD_NAGOYA,Земље потписнице Нагојског протокола (1 = ДА; 0 = НЕ),ER_CBD_NAGOYA,1,1
ER_CBD_ORSPGRFA,ER_CBD_ORSPGRFA,ER_CBD_ORSPGRFA,"Земље које имају законодавни, административни и политички оквир или мјере пријављене путем интернетског система извјештавања о усклађености с Међународним уговором о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ)",ER_CBD_ORSPGRFA,1,1
ER_CBD_PTYPGRFA,ER_CBD_PTYPGRFA,ER_CBD_PTYPGRFA,Земље које су уговорне стране Међународног уговора о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ),ER_CBD_PTYPGRFA,1,1
ER_CBD_SMTA,ER_CBD_SMTA,ER_CBD_SMTA,Укупан пријављени број Стандардних споразума о преносу материјала (SMTA) који преносе биљне генетичке ресурсе за храну и пољопривреду у земљу,ER_CBD_SMTA,1,1
ER_FFS_CMPT_CD,ER_FFS_CMPT_CD,ER_FFS_CMPT_CD,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),ER_FFS_CMPT_CD,1,1
ER_FFS_CMPT_GDP,ER_FFS_CMPT_GDP,ER_FFS_CMPT_GDP,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),ER_FFS_CMPT_GDP,1,1
ER_FFS_CMPT_PC_CD,ER_FFS_CMPT_PC_CD,ER_FFS_CMPT_PC_CD,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),ER_FFS_CMPT_PC_CD,1,1
ER_GRF_ANIMKPT,ER_GRF_ANIMKPT,ER_GRF_ANIMKPT,Број локалних пасмина које се држе у земљи,ER_GRF_ANIMKPT,1,1
ER_GRF_ANIMKPT_TRB,ER_GRF_ANIMKPT_TRB,ER_GRF_ANIMKPT_TRB,Број прекограничних пасмина (укључујући изумрле),ER_GRF_ANIMKPT_TRB,1,1
ER_GRF_ANIMRCNTN,ER_GRF_ANIMRCNTN,ER_GRF_ANIMRCNTN,Број локалних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),ER_GRF_ANIMRCNTN,1,1
ER_GRF_ANIMRCNTN_TRB,ER_GRF_ANIMRCNTN_TRB,ER_GRF_ANIMRCNTN_TRB,Број прекограничних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),ER_GRF_ANIMRCNTN_TRB,1,1
ER_GRF_PLNTSTOR,ER_GRF_PLNTSTOR,ER_GRF_PLNTSTOR,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),ER_GRF_PLNTSTOR,1,1
ER_H2O_IWRMD,ER_H2O_IWRMD,ER_H2O_IWRMD,Степен примjене интегрисаног управљања водним ресурсима,ER_H2O_IWRMD,1,1
ER_H2O_IWRMD_EE,ER_H2O_IWRMD_EE,ER_H2O_IWRMD_EE,"Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава",ER_H2O_IWRMD_EE,1,1
ER_H2O_IWRMD_FI,ER_H2O_IWRMD_FI,ER_H2O_IWRMD_FI,"Степен имплементације интегрисаног управљања водним ресурсима, финансирање",ER_H2O_IWRMD_FI,1,1
ER_H2O_IWRMD_IP,ER_H2O_IWRMD_IP,ER_H2O_IWRMD_IP,"Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће",ER_H2O_IWRMD_IP,1,1
ER_H2O_IWRMD_MI,ER_H2O_IWRMD_MI,ER_H2O_IWRMD_MI,"Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања",ER_H2O_IWRMD_MI,1,1
ER_H2O_PRDU,ER_H2O_PRDU,ER_H2O_PRDU,"Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања и управљања водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)",ER_H2O_PRDU,1,1
ER_H2O_RURP,ER_H2O_RURP,ER_H2O_RURP,"Земље са корисницима/заједницама које учествују у програмима планирања у руралном снабдијевању питком водом, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)",ER_H2O_RURP,1,1
ER_H2O_STRESS,ER_H2O_STRESS,ER_H2O_STRESS, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,ER_H2O_STRESS,4,1
ER_H2O_WUEYST,ER_H2O_WUEYST,ER_H2O_WUEYST,Ефикасност коришћења воде (у америчким доларима по кубном метру),ER_H2O_WUEYST,4,1
ER_IAS_GLOFUN,ER_IAS_GLOFUN,ER_IAS_GLOFUN,"Земље приматељице глобалног финансирања са приступом било каквим средствима из глобалних финансијских механизама за пројекте везане за управљање инвазивним страним врстама (1 = ДА, 0 = НЕ)",ER_IAS_GLOFUN,1,1
ER_IAS_LEGIS,ER_IAS_LEGIS,ER_IAS_LEGIS,"Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)",ER_IAS_LEGIS,1,1
ER_IAS_NATBUD,ER_IAS_NATBUD,ER_IAS_NATBUD,"Земље са издвојеним средствима из државног буџета за управљање пријетњом инвазивних страних врста (1 = ДА, 0 = НЕ)",ER_IAS_NATBUD,1,1
ER_IAS_NBSAP,ER_IAS_NBSAP,ER_IAS_NBSAP,"Национална стратегија и акциони план за биодиверзитет (НБСАП) има за циљ усклађивање са Aichi биодиверзитетом, циљ 9 утврђен у Стратешком плану за биолошку разноликост 2011-2020 (1 = ДА, 0 = НЕ)",ER_IAS_NBSAP,1,1
ER_MRN_MPA,ER_MRN_MPA,ER_MRN_MPA,Просјечан удио морских кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),ER_MRN_MPA,1,1
ER_MTN_DGRDA,ER_MTN_DGRDA,ER_MTN_DGRDA,Површина деградираног планинског земљишта (квадратни километри),ER_MTN_DGRDA,3,1
ER_MTN_DGRDP,ER_MTN_DGRDP,ER_MTN_DGRDP,Удио деградираног планинског земљишта (%),ER_MTN_DGRDP,3,1
ER_MTN_GRNCOV,ER_MTN_GRNCOV,ER_MTN_GRNCOV,Индекс планинског зеленог покривача (квадратних километара),ER_MTN_GRNCOV,33,1
ER_MTN_GRNCVI,ER_MTN_GRNCVI,ER_MTN_GRNCVI,Индекс планинског зеленог покривача,ER_MTN_GRNCVI,33,1
ER_MTN_TOTL,ER_MTN_TOTL,ER_MTN_TOTL,Планинско подручје (квадратни километри),ER_MTN_TOTL,3,1
ER_NOEX_LBREDN,ER_NOEX_LBREDN,ER_NOEX_LBREDN,Број локалних пасмина (које нису изумрле) (број),ER_NOEX_LBREDN,1,1
ER_PTD_FRHWTR,ER_PTD_FRHWTR,ER_PTD_FRHWTR,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),ER_PTD_FRHWTR,1,1
ER_PTD_MTN,ER_PTD_MTN,ER_PTD_MTN,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),ER_PTD_MTN,1,1
ER_PTD_TERR,ER_PTD_TERR,ER_PTD_TERR,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),ER_PTD_TERR,1,1
ER_REG_SSFRAR,ER_REG_SSFRAR,ER_REG_SSFRAR,"Степен примјене правног / регулаторног/политичког / институционалног оквира који признаје и штити права приступа за мало рибарство (ниво имплементације, 1 најнижи до 5 највиши)",ER_REG_SSFRAR,1,1
ER_REG_UNFCIM,ER_REG_UNFCIM,ER_REG_UNFCIM,"Напредак земаља у степену имплементације међународних инструмената који имају за циљ борбу против нелегалног, непријављеног и нерегулисаног риболова (ниво имплементације 1 најнижи до 5 највиши)",ER_REG_UNFCIM,1,1
ER_RSK_LBREDS,ER_RSK_LBREDS,ER_RSK_LBREDS,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),ER_RSK_LBREDS,1,1
ER_RSK_LST,ER_RSK_LST,ER_RSK_LST,Индекс црвене листе,ER_RSK_LST,1,1
ER_UNK_LBREDN,ER_UNK_LBREDN,ER_UNK_LBREDN,Број локалних пасмина с непознатим статусом ризика (број),ER_UNK_LBREDN,1,1
ER_WAT_PART,ER_WAT_PART,ER_WAT_PART,"Земље са корисницима/заједницама које учествују у програмима планирања и управљања водним ресурсима, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)",ER_WAT_PART,1,1
ER_WAT_PRDU,ER_WAT_PRDU,ER_WAT_PRDU,"Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања у планирању и управљању водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)",ER_WAT_PRDU,1,1
FB_ATM_TOTL,FB_ATM_TOTL,FB_ATM_TOTL,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,FB_ATM_TOTL,1,1
FB_BNK_ACCSS,FB_BNK_ACCSS,FB_BNK_ACCSS,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,FB_BNK_ACCSS,9,1
