Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BX_KLT_DINV_WD_GD_ZS,"Foreign direct investment, net inflows, as a proportion of GDP (%)",BX_KLT_DINV_WD_GD_ZS,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)","Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",1,1
BX_TRF_PWKR,Volume of remittances (in United States dollars) as a proportion of total GDP,BX_TRF_PWKR,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,1,1
DC_ENVTECH_EXP,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),DC_ENVTECH_EXP,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari),1,1
DC_ENVTECH_IMP,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),DC_ENVTECH_IMP,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari),1,1
DC_ENVTECH_TT,Total trade of tracked Environmentally Sound Technologies (current United States dollars),DC_ENVTECH_TT,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari),1,1
DC_FTA_TOTAL,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars),DC_FTA_TOTAL,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.),Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2022 američkih dolara),1,1
DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2022 United States dollars)",DC_ODA_BDVL,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)",2,2
DC_ODA_POVLG,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)",DC_ODA_POVLG,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а),Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a),1,1
DC_OSSD_GRT,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),DC_OSSD_GRT,Бруто приходи земаља у развоју од званичних грантова за одрживи развој (милиони америчких долара),Bruto prihodi zemalja u razvoju od službenih bespovratnih sredstava za održivi razvoj (milijuni američkih dolara),1,1
DC_OSSD_MPF,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),DC_OSSD_MPF,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара),Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara),1,1
DC_OSSD_OFFCL,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),DC_OSSD_OFFCL,Бруто приходи земаља у развоју од званичних концесионих зајмова за одрживи развој (милиони америчких долара),Bruto prihodi zemalja u razvoju od službenih koncesijskih zajmova za održivi razvoj (milijuni američkih dolara),1,1
DC_OSSD_OFFNL,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),DC_OSSD_OFFNL,Бруто приходи земаља у развоју од званичних неконцесионих зајмова за одрживи развој (милиони америчких долара),Bruto prihodi zemalja u razvoju od službenih nekoncesijskih zajmova za održivi razvoj (milijuni američkih dolara),1,1
DC_OSSD_PRVGRT,Gross receipts by developing countries of private grants (millions of United States dollars),DC_OSSD_PRVGRT,Бруто приходи земаља у развоју од приватних грантова (милиони америчких долара),Bruto primici privatnih potpora zemalja u razvoju (milijuni američkih dolara),1,1
DC_TOF_AGRL,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)",DC_TOF_AGRL,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)",1,1
DC_TOF_HLTHL,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)",DC_TOF_HLTHL,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_HLTHNT,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",DC_TOF_HLTHNT,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)","Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_INFRAL,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)",DC_TOF_INFRAL,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_SCHIPSL,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)",DC_TOF_SCHIPSL,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)","Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",1,1
DC_TOF_TRDCML,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",DC_TOF_TRDCML,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_TRDDBML,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",DC_TOF_TRDDBML,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_WASHL,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2022 United States dollars)",DC_TOF_WASHL,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TRF_TOTL,"Total assistance for development, by recipient countries",DC_TRF_TOTL,"Укупна развојна помоћ, према земљама примаоцима","Ukupna razvojna pomoć, prema zemljama primateljima",1,1
DT_DOD_DECT_GN_ZS,External debt stocks as a proportion of GNI (%),DT_DOD_DECT_GN_ZS,Залихе спољног дуга као пропорција БНД (%),Stanje vanjskog duga kao udio BND-a (%),1,1
DT_TDS_DECT,Debt service as a proportion of exports of goods and services,DT_TDS_DECT,Сервисирања дуга као удио извоза роба и услуга,Servisiranja duga kao udio izvoza roba i usluga,1,1
EG_ACS_ELEC,Proportion of population with access to electricity,EG_ACS_ELEC,Удио становништва са приступом електричној енергији,Udio stanovništva sa pristupom električnoj energiji,3,1
EG_EGY_CLEAN,Proportion of population with primary reliance on clean fuels and technology,EG_EGY_CLEAN,Удио становништва који се првенствено ослања на чиста горива и технологију,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,3,1
EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),EG_EGY_PRIM,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),1,1
EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),EG_EGY_RNEW,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),7,1
EG_FEC_RNEW,Renewable energy share in the total final energy consumption,EG_FEC_RNEW,Удио обновљиве енергије у укупној финалној потрошњи енергије,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,1,1
EG_IFF_RANDN,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2021 United States dollars)",EG_IFF_RANDN,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2021.)","Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2021.)",8,1
EG_TBA_H2CO,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation,EG_TBA_H2CO,Удио прекограничних сливова (ријечни и језерски базени и водоносници) са оперативним аранжманом за водну сарадњу,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2COAQ,Proportion of transboundary aquifers with an operational arrangement for water cooperation,EG_TBA_H2COAQ,Удио прекограничних водоносника с оперативним аранжманом за водну сарадњу,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2CORL,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation,EG_TBA_H2CORL,Удио прекограничних сливова ријека и језера с оперативним аранжманом за водну сарадњу,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu suradnju,1,1
EN_ATM_CO2,Carbon dioxide emissions from fuel combustion,EN_ATM_CO2,Емисије угљен-диоксида изгарањем горива,Emisije ugljen-dioksida izgaranjem goriva,1,1
EN_ATM_CO2GDP,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),EN_ATM_CO2GDP,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),1,1
EN_ATM_CO2MVA,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),EN_ATM_CO2MVA,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми ЦО2 по константи у америчким доларима из 2015.),Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),1,1
EN_ATM_GHGT_NAIP,Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent),EN_ATM_GHGT_NAIP,Укупне емисије стакленичких плинова без ЛУЛУЦФ-а за стране које нису из Анекса I (еквивалент Mt CO₂),Ukupne emisije stakleničkih plinova bez LULUCF-a za strane koje nisu iz Aneksa I (ekvivalent Mt CO₂),1,1
EN_ATM_PM25,"Annual mean levels of fine particulate matter (population-weighted), by location (micrograms per cubic meter)",EN_ATM_PM25,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)","Srednje godišnje razine finih čestica (ponderirano prema broju stanovnika), po lokaciji (mikrogrami po kubnom metru)",5,1
EN_EWT_RCYPCAP,"Electronic waste recycling, per capita (Kg)",EN_EWT_RCYPCAP,"Рециклажа електронског отпада, по становнику (Kg)","Reciklaža elektroničkog otpada, po stanovniku (Kg)",1,1
EN_EWT_RCYR,"Electronic waste recycling, rate (%)",EN_EWT_RCYR,"Рециклажа електронског отпада, стопа (%)","Reciklaža elektroničkog otpada, stopa (%)",1,1
EN_EWT_RCYV,Electronic waste recycling (Tonnes),EN_EWT_RCYV,Рециклажа електронског отпада (тоне),Reciklaža elektroničkog otpada (tone),1,1
EN_H2O_GRAMBQ,Proportion of groundwater bodies with good ambient water quality,EN_H2O_GRAMBQ,Подземна водна тијела са добрим амбијенталним квалитетом воде,Podzemna vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_OPAMBQ,Proportion of open water bodies with good ambient water quality,EN_H2O_OPAMBQ,Отворена водна тијела са добрим амбијенталним квалитетом воде,Otvorena vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_RVAMBQ,Proportion of river water bodies with good ambient water quality,EN_H2O_RVAMBQ,Ријечна водна тијела са добрим амбијенталним квалитетом воде,Riječna vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_WBAMBQ,Proportion of bodies of water with good ambient water quality,EN_H2O_WBAMBQ,Водна тијела са добрим квалитетом амбијенталне воде,Vodna tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_HAZ_EXP,"Hazardous waste exported, (Tonnes)",EN_HAZ_EXP,Извоз опасног отпада (тоне),Izvoz opasnog otpada (tone),1,1
EN_HAZ_GENGDP,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",EN_HAZ_GENGDP,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)","Proizvedeni opasni otpad, po jedinici BDP-a",1,1
EN_HAZ_GENV,Hazardous waste generated (Tonnes),EN_HAZ_GENV,Генерисани опасни отпад (тоне),Proizvedeni opasni otpad (tone),1,1
EN_HAZ_IMP,"Hazardous waste imported, (Tonnes)",EN_HAZ_IMP,Увоз опасног отпада (тоне),Uvoz opasnog otpada (tone),1,1
EN_HAZ_PCAP,"Hazardous waste generated, per capita (Kg)",EN_HAZ_PCAP,"Генерисани опасни отпад, по становнику (Кг)","Proizvedeni opasni otpad, po stanovniku (Kg)",1,1
EN_HAZ_TREATV,"Hazardous waste treated, by type of treatment (Tonnes)",EN_HAZ_TREATV,"Обрађени опасни отпад, према врсти обраде (тоне)","Obrađen opasni otpad, prema vrsti obrade (tone)",1,1
EN_LKRV_PWAC,Lakes and rivers permanent water area change (%),EN_LKRV_PWAC,"Језера и ријеке, трајне водне промјене површине (%)","Jezera i rijeke, trajne vodne promjene površine (%)",1,1
EN_LKRV_PWAN,Lakes and rivers permanent water area (square kilometres),EN_LKRV_PWAN,"Језера и ријеке, трајно водно подручје (квадратних километара)","Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",1,1
EN_LKRV_PWAP,Lakes and rivers permanent water area (% of total land area),EN_LKRV_PWAP,"Језера и ријеке, трајно водно подручје (% укупне површине копна)","Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",1,1
EN_LKRV_SWAC,Lakes and rivers seasonal water area change (%),EN_LKRV_SWAC,Језера и ријеке сезонска промјена водног подручја (%),Jezera i rijeke sezonska promjena vodnog područja (%),1,1
EN_LKRV_SWAN,Lakes and rivers seasonal water area (square kilometres),EN_LKRV_SWAN,Језера и ријеке сезонско водно подручје (квадратни километри),Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),1,1
EN_LKRV_SWAP,Lakes and rivers seasonal water area (% of total land area),EN_LKRV_SWAP,Језера и ријеке сезонска водена површина (% укупне површине копна),Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),1,1
EN_LKW_QLTRB,Lake water quality turbidity (%),EN_LKW_QLTRB,Воде језера замућеност квалитете (%),Vode jezera zamućenost kvalitete (%),4,1
EN_LKW_QLTRST,Lake water quality trophic state (%),EN_LKW_QLTRST,Воде језера квалитетно трофичко стање (%),Vode jezera kvalitetno trofičko stanje (%),4,1
EN_LND_CNSPOP,Ratio of land consumption rate to population growth rate,EN_LND_CNSPOP,Однос стопе потрошње земљишта и стопе раста популације,Omjer stope potrošnje zemlje i stope rasta stanovništva,4,1
EN_LND_SLUM,Proportion of urban population living in slums,EN_LND_SLUM,Удио градског становништва које живи у сиромашним четвртима,Udio gradskog stanovništva koje živi u siromašnim četvrtima,1,1
EN_MAR_BEALITSQ,Beach litter per square kilometer,EN_MAR_BEALITSQ,Дужина плаже по квадратном километру,Dužina plaže po kvadratnom kilometru,1,1
EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",EN_MAR_CHLANM,EN_MAR_CHLANM,"Hlorofil - anomalija, daljinsko ispitivanje (%)",1,1
EN_MAT_DOMCMPC,"Domestic material consumption per capita, by type of raw material",EN_MAT_DOMCMPC,"Потрошња домаћих материјала по становнику, према врсти сировине","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",36,2
EN_MAT_DOMCMPG,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",EN_MAT_DOMCMPG,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)","Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",36,2
EN_MAT_DOMCMPT,Domestic material consumption,EN_MAT_DOMCMPT,Потрошња домаћих материјала,Potrošnja domaćih materijala,36,2
EN_MWT_COLLV,Municipal waste collected (Tonnes),EN_MWT_COLLV,Прикупљени комунални отпад (тоне),Prikupljeni komunalni otpad (tone),1,1
EN_MWT_GENV,Municipal waste generated (Tonnes),EN_MWT_GENV,Генерисани комунални отпад (тоне),Generisani komunalni otpad (tone),1,1
EN_MWT_TREATR,"Proportion of municipal waste treated, by type of treatment (%)",EN_MWT_TREATR,Удио обрађеног комуналног отпада према врсти обраде (%),Udio obrađenog komunalnog otpada prema vrsti obrade (%),3,1
EN_MWT_TREATV,Municipal waste treated by type of treatment (Tonnes),EN_MWT_TREATV,Комунални отпад третиран према врсти третмана (тоне),Komunalni otpad tretiran prema vrsti tretmana (tone),4,1
EN_REF_WASCOL,"Municipal Solid Waste collection coverage, by cities (%)",EN_REF_WASCOL,"Покривеност прикупљеног комуналног чврстог отпада, по градовима (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)",1,1
EN_RSRV_MNWAC,Reservoir minimum water area change (%),EN_RSRV_MNWAC,Минимална промjена водене површине резервоара (%),Minimalna promjena vodne površine rezervoara (%),1,1
EN_RSRV_MNWAN,Reservoir minimum water area (square kilometres),EN_RSRV_MNWAN,Минимална водена површина резервоара (квадратни километри),Minimalna vodena površina rezervoara (kvadratni kilometri),1,1
EN_RSRV_MNWAP,Reservoir minimum water area (% of total land area),EN_RSRV_MNWAP,Минимална површина акумулације (% укупне површине копна),Minimalna površina akumulacije (% ukupne površine kopna),1,1
EN_RSRV_MXWAN,Reservoir maximum water area (square kilometres),EN_RSRV_MXWAN,Максимална површина акумулације (квадратни километри),Maksimalna površina akumulacije (kvadratni kilometri),1,1
EN_RSRV_MXWAP,Reservoir maximum water area (% of total land area),EN_RSRV_MXWAP,Максимална површина акумулације (% укупне површине копна),Maksimalna površina akumulacije (% ukupne površine kopna),1,1
EN_SCP_FRMN,"Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement",EN_SCP_FRMN,"Број компанија које објављују извјештаје о одрживости с објавом по димензијама, према нивоу захтјева","Broj tvrtki koje objavljuju izvješća o održivosti s objavom po dimenzijama, prema razini zahtjeva",2,1
EN_SCP_FSHGDP,Sustainable fisheries as a proportion of GDP,EN_SCP_FSHGDP,Одрживи риболов као удио у БДП-у,Održivi ribolov kao udio u BDP-u,1,1
EN_TWT_GENV,"Total waste generation, by activity (Tonnes)",EN_TWT_GENV,"Укупно генерисани отпад, по дјелатности (тоне)","Ukupno generisani otpad, po djelatnosti (tone)",7,1
EN_WBE_INWTL,Extent of inland wetlands (square kilometres),EN_WBE_INWTL,Опсег мочвара у унутрашњости (квадратних километара),Opseg močvara u unutrašnjosti (kvadratnih kilometara),1,1
EN_WBE_WTLN,Wetlands area (square kilometres),EN_WBE_WTLN,Мочварно подручје (квадратни километри),Močvarno područje (kvadratnih kilometara),1,1
EN_WBE_WTLP,Wetlands area (% of total land area),EN_WBE_WTLP,Мочварно подручје (% од укупне површине копна),Močvarno područje (% od ukupne površine kopna),1,1
EN_WWT_GEN,Total wastewater generated (million m3/year),EN_WWT_GEN,купна генерисана отпадна вода (милион m3/годишње),Ukupna generisana otpadna voda (milion m3/godišnje),11,1
EN_WWT_TREAT,Total wastewater treated (million m3/year),EN_WWT_TREAT,Укупна пречишћена отпадна вода (милион m3/годишње),Ukupna prečišćena otpadna voda (milion m3/godišnje),2,1
EN_WWT_TREATR,"Proportion of wastewater treated, by activity and location (%)",EN_WWT_TREATR,Удио прочишћених отпадних вода према ђелатности и локацији (%),Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),3,1
EN_WWT_WWDS,Proportion of safely treated domestic wastewater flows,EN_WWT_WWDS,Удио сигурно пречишћених протока отпадних вода из домаћинства,Udio sigurno prečišćenih protoka otpadnih voda iz kućanstva,1,1
ER_BDY_ABT2NP,Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO),ER_BDY_ABT2NP,Земље које су успоставиле националне циљеве у складу са Aichi биодиверзитетом циљ 2 Стратешког плана за биодиверзитет 2011-2020. у своје националне стратегије и планове за биодиверзитет (1 = ДА; 0 = НЕ),Zemlje koje su uspostavile nacionalne ciljeve sukladno Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),1,1
ER_BDY_SEEA,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO)",ER_BDY_SEEA,"Земље с интегрисаним вриједностима биодиверзитета у националним системима рачуноводства и извјештавања, дефинисане као имплементација Система еколошко-економског рачуноводства (1 = ДА; 0 = НЕ)","Zemlje s integriranim vrijednostima biodiverziteta u nacionalnim sustavima računovodstva i izvješćivanja, definirane kao implementacija Sustava ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)",1,1
ER_CBD_ABSCLRHS,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)",ER_CBD_ABSCLRHS,"Земље које имају законодавне, административне и политичке оквире за осигурање праведне расподјеле користи (1 = ДА; 0 = НЕ)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)",1,1
ER_CBD_NAGOYA,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),ER_CBD_NAGOYA,Земље потписнице Нагојског протокола (1 = ДА; 0 = НЕ),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),1,1
ER_CBD_ORSPGRFA,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",ER_CBD_ORSPGRFA,"Земље које имају законодавни, административни и политички оквир или мјере пријављене путем интернетског система извјештавања о усклађености с Међународним уговором о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sustava izvješćivanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)",1,1
ER_CBD_PTYPGRFA,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),ER_CBD_PTYPGRFA,Земље које су уговорне стране Међународног уговора о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),1,1
ER_CBD_SMTA,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,ER_CBD_SMTA,Укупан пријављени број Стандардних споразума о преносу материјала (SMTA) који преносе биљне генетичке ресурсе за храну и пољопривреду у земљу,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,1,1
