Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
DC_OSSD_PRVGRT,DC_OSSD_PRVGRT,DC_OSSD_PRVGRT,Бруто приходи земаља у развоју од приватних грантова (милиони америчких долара),Bruto primici privatnih potpora zemalja u razvoju (milijuni američkih dolara),1,1
DC_TOF_AGRL,DC_TOF_AGRL,DC_TOF_AGRL,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)",1,1
DC_TOF_HLTHL,DC_TOF_HLTHL,DC_TOF_HLTHL,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_HLTHNT,DC_TOF_HLTHNT,DC_TOF_HLTHNT,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)","Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_INFRAL,DC_TOF_INFRAL,DC_TOF_INFRAL,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_SCHIPSL,DC_TOF_SCHIPSL,DC_TOF_SCHIPSL,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)","Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",1,1
DC_TOF_TRDCML,DC_TOF_TRDCML,DC_TOF_TRDCML,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_TRDDBML,DC_TOF_TRDDBML,DC_TOF_TRDDBML,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TOF_WASHL,DC_TOF_WASHL,DC_TOF_WASHL,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)","Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima (milioni američkih dolara konstanta 2022.)",1,1
DC_TRF_TOTL,DC_TRF_TOTL,DC_TRF_TOTL,"Укупна развојна помоћ, према земљама примаоцима","Ukupna razvojna pomoć, prema zemljama primateljima",1,1
DT_DOD_DECT_GN_ZS,DT_DOD_DECT_GN_ZS,DT_DOD_DECT_GN_ZS,Залихе спољног дуга као пропорција БНД (%),Stanje vanjskog duga kao udio BND-a (%),1,1
DT_TDS_DECT,DT_TDS_DECT,DT_TDS_DECT,Сервисирања дуга као удио извоза роба и услуга,Servisiranja duga kao udio izvoza roba i usluga,1,1
EG_ACS_ELEC,EG_ACS_ELEC,EG_ACS_ELEC,Удио становништва са приступом електричној енергији,Udio stanovništva sa pristupom električnoj energiji,3,1
EG_EGY_CLEAN,EG_EGY_CLEAN,EG_EGY_CLEAN,Удио становништва који се првенствено ослања на чиста горива и технологију,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,3,1
EG_EGY_PRIM,EG_EGY_PRIM,EG_EGY_PRIM,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),1,1
EG_EGY_RNEW,EG_EGY_RNEW,EG_EGY_RNEW,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),7,1
EG_FEC_RNEW,EG_FEC_RNEW,EG_FEC_RNEW,Удио обновљиве енергије у укупној финалној потрошњи енергије,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,1,1
EG_IFF_RANDN,EG_IFF_RANDN,EG_IFF_RANDN,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2021.)","Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2021.)",8,1
EG_TBA_H2CO,EG_TBA_H2CO,EG_TBA_H2CO,Удио прекограничних сливова (ријечни и језерски базени и водоносници) са оперативним аранжманом за водну сарадњу,Udio prekograničnih slivova (riječni i jezerski bazeni i vodonosnici) sa operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2COAQ,EG_TBA_H2COAQ,EG_TBA_H2COAQ,Удио прекограничних водоносника с оперативним аранжманом за водну сарадњу,Udio prekograničnih vodonosnika s operativnim aranžmanom za vodnu suradnju,1,1
EG_TBA_H2CORL,EG_TBA_H2CORL,EG_TBA_H2CORL,Удио прекограничних сливова ријека и језера с оперативним аранжманом за водну сарадњу,Udio prekograničnih slivova rijeka i jezera s operativnim aranžmanom za vodnu suradnju,1,1
EN_ATM_CO2,EN_ATM_CO2,EN_ATM_CO2,Емисије угљен-диоксида изгарањем горива,Emisije ugljen-dioksida izgaranjem goriva,1,1
EN_ATM_CO2GDP,EN_ATM_CO2GDP,EN_ATM_CO2GDP,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.),Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.),1,1
EN_ATM_CO2MVA,EN_ATM_CO2MVA,EN_ATM_CO2MVA,Емисије угљен-диоксида из производних индустрија по јединици додане производне врijедности (килограми ЦО2 по константи у америчким доларима из 2015.),Emisije ugljen-dioksida iz proizvodnih industrija po jedinici dodane proizvodne vrijednosti (kilogrami CO2 po konstanti u američkim dolarima iz 2015.),1,1
EN_ATM_GHGT_NAIP,EN_ATM_GHGT_NAIP,EN_ATM_GHGT_NAIP,Укупне емисије стакленичких плинова без ЛУЛУЦФ-а за стране које нису из Анекса I (еквивалент Mt CO₂),Ukupne emisije stakleničkih plinova bez LULUCF-a za strane koje nisu iz Aneksa I (ekvivalent Mt CO₂),1,1
EN_ATM_PM25,EN_ATM_PM25,EN_ATM_PM25,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)","Srednje godišnje razine finih čestica (ponderirano prema broju stanovnika), po lokaciji (mikrogrami po kubnom metru)",5,1
EN_EWT_RCYPCAP,EN_EWT_RCYPCAP,EN_EWT_RCYPCAP,"Рециклажа електронског отпада, по становнику (Kg)","Reciklaža elektroničkog otpada, po stanovniku (Kg)",1,1
EN_EWT_RCYR,EN_EWT_RCYR,EN_EWT_RCYR,"Рециклажа електронског отпада, стопа (%)","Reciklaža elektroničkog otpada, stopa (%)",1,1
EN_EWT_RCYV,EN_EWT_RCYV,EN_EWT_RCYV,Рециклажа електронског отпада (тоне),Reciklaža elektroničkog otpada (tone),1,1
EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,Подземна водна тијела са добрим амбијенталним квалитетом воде,Podzemna vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,Отворена водна тијела са добрим амбијенталним квалитетом воде,Otvorena vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,Ријечна водна тијела са добрим амбијенталним квалитетом воде,Riječna vodna tijela sa dobrim ambijentalnim kvalitetom vode,1,1
EN_H2O_WBAMBQ,EN_H2O_WBAMBQ,EN_H2O_WBAMBQ,Водна тијела са добрим квалитетом амбијенталне воде,Vodna tijela sa dobrim kvalitetom ambijentalne vode,1,1
EN_HAZ_EXP,EN_HAZ_EXP,EN_HAZ_EXP,Извоз опасног отпада (тоне),Izvoz opasnog otpada (tone),1,1
EN_HAZ_GENGDP,EN_HAZ_GENGDP,EN_HAZ_GENGDP,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)","Proizvedeni opasni otpad, po jedinici BDP-a",1,1
EN_HAZ_GENV,EN_HAZ_GENV,EN_HAZ_GENV,Генерисани опасни отпад (тоне),Proizvedeni opasni otpad (tone),1,1
EN_HAZ_IMP,EN_HAZ_IMP,EN_HAZ_IMP,Увоз опасног отпада (тоне),Uvoz opasnog otpada (tone),1,1
EN_HAZ_PCAP,EN_HAZ_PCAP,EN_HAZ_PCAP,"Генерисани опасни отпад, по становнику (Кг)","Proizvedeni opasni otpad, po stanovniku (Kg)",1,1
EN_HAZ_TREATV,EN_HAZ_TREATV,EN_HAZ_TREATV,"Обрађени опасни отпад, према врсти обраде (тоне)","Obrađen opasni otpad, prema vrsti obrade (tone)",1,1
EN_LKRV_PWAC,EN_LKRV_PWAC,EN_LKRV_PWAC,"Језера и ријеке, трајне водне промјене површине (%)","Jezera i rijeke, trajne vodne promjene površine (%)",1,1
EN_LKRV_PWAN,EN_LKRV_PWAN,EN_LKRV_PWAN,"Језера и ријеке, трајно водно подручје (квадратних километара)","Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)",1,1
EN_LKRV_PWAP,EN_LKRV_PWAP,EN_LKRV_PWAP,"Језера и ријеке, трајно водно подручје (% укупне површине копна)","Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",1,1
EN_LKRV_SWAC,EN_LKRV_SWAC,EN_LKRV_SWAC,Језера и ријеке сезонска промјена водног подручја (%),Jezera i rijeke sezonska promjena vodnog područja (%),1,1
EN_LKRV_SWAN,EN_LKRV_SWAN,EN_LKRV_SWAN,Језера и ријеке сезонско водно подручје (квадратни километри),Jezera i rijeke sezonsko vodno područje (kvadratni kilometri),1,1
EN_LKRV_SWAP,EN_LKRV_SWAP,EN_LKRV_SWAP,Језера и ријеке сезонска водена површина (% укупне површине копна),Jezera i rijeke sezonska vodena površina (% ukupne površine kopna),1,1
EN_LKW_QLTRB,EN_LKW_QLTRB,EN_LKW_QLTRB,Воде језера замућеност квалитете (%),Vode jezera zamućenost kvalitete (%),4,1
EN_LKW_QLTRST,EN_LKW_QLTRST,EN_LKW_QLTRST,Воде језера квалитетно трофичко стање (%),Vode jezera kvalitetno trofičko stanje (%),4,1
EN_LND_CNSPOP,EN_LND_CNSPOP,EN_LND_CNSPOP,Однос стопе потрошње земљишта и стопе раста популације,Omjer stope potrošnje zemlje i stope rasta stanovništva,4,1
EN_LND_SLUM,EN_LND_SLUM,EN_LND_SLUM,Удио градског становништва које живи у сиромашним четвртима,Udio gradskog stanovništva koje živi u siromašnim četvrtima,1,1
EN_MAR_BEALITSQ,EN_MAR_BEALITSQ,EN_MAR_BEALITSQ,Дужина плаже по квадратном километру,Dužina plaže po kvadratnom kilometru,1,1
EN_MAR_CHLANM,EN_MAR_CHLANM,EN_MAR_CHLANM,EN_MAR_CHLANM,"Hlorofil - anomalija, daljinsko ispitivanje (%)",1,1
EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,"Потрошња домаћих материјала по становнику, према врсти сировине","Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",36,2
EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)","Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",36,2
EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,Потрошња домаћих материјала,Potrošnja domaćih materijala,36,2
EN_MWT_COLLV,EN_MWT_COLLV,EN_MWT_COLLV,Прикупљени комунални отпад (тоне),Prikupljeni komunalni otpad (tone),1,1
EN_MWT_GENV,EN_MWT_GENV,EN_MWT_GENV,Генерисани комунални отпад (тоне),Generisani komunalni otpad (tone),1,1
EN_MWT_TREATR,EN_MWT_TREATR,EN_MWT_TREATR,Удио обрађеног комуналног отпада према врсти обраде (%),Udio obrađenog komunalnog otpada prema vrsti obrade (%),3,1
EN_MWT_TREATV,EN_MWT_TREATV,EN_MWT_TREATV,Комунални отпад третиран према врсти третмана (тоне),Komunalni otpad tretiran prema vrsti tretmana (tone),4,1
EN_REF_WASCOL,EN_REF_WASCOL,EN_REF_WASCOL,"Покривеност прикупљеног комуналног чврстог отпада, по градовима (%)","Pokrivenost prikupljenog komunalnog čvrstog otpada, po gradovima (%)",1,1
EN_RSRV_MNWAC,EN_RSRV_MNWAC,EN_RSRV_MNWAC,Минимална промjена водене површине резервоара (%),Minimalna promjena vodne površine rezervoara (%),1,1
EN_RSRV_MNWAN,EN_RSRV_MNWAN,EN_RSRV_MNWAN,Минимална водена површина резервоара (квадратни километри),Minimalna vodena površina rezervoara (kvadratni kilometri),1,1
EN_RSRV_MNWAP,EN_RSRV_MNWAP,EN_RSRV_MNWAP,Минимална површина акумулације (% укупне површине копна),Minimalna površina akumulacije (% ukupne površine kopna),1,1
EN_RSRV_MXWAN,EN_RSRV_MXWAN,EN_RSRV_MXWAN,Максимална површина акумулације (квадратни километри),Maksimalna površina akumulacije (kvadratni kilometri),1,1
EN_RSRV_MXWAP,EN_RSRV_MXWAP,EN_RSRV_MXWAP,Максимална површина акумулације (% укупне површине копна),Maksimalna površina akumulacije (% ukupne površine kopna),1,1
EN_SCP_FRMN,EN_SCP_FRMN,EN_SCP_FRMN,"Број компанија које објављују извјештаје о одрживости с објавом по димензијама, према нивоу захтјева","Broj tvrtki koje objavljuju izvješća o održivosti s objavom po dimenzijama, prema razini zahtjeva",2,1
EN_SCP_FSHGDP,EN_SCP_FSHGDP,EN_SCP_FSHGDP,Одрживи риболов као удио у БДП-у,Održivi ribolov kao udio u BDP-u,1,1
EN_TWT_GENV,EN_TWT_GENV,EN_TWT_GENV,"Укупно генерисани отпад, по дјелатности (тоне)","Ukupno generisani otpad, po djelatnosti (tone)",7,1
EN_WBE_INWTL,EN_WBE_INWTL,EN_WBE_INWTL,Опсег мочвара у унутрашњости (квадратних километара),Opseg močvara u unutrašnjosti (kvadratnih kilometara),1,1
EN_WBE_WTLN,EN_WBE_WTLN,EN_WBE_WTLN,Мочварно подручје (квадратни километри),Močvarno područje (kvadratnih kilometara),1,1
EN_WBE_WTLP,EN_WBE_WTLP,EN_WBE_WTLP,Мочварно подручје (% од укупне површине копна),Močvarno područje (% od ukupne površine kopna),1,1
EN_WWT_GEN,EN_WWT_GEN,EN_WWT_GEN,купна генерисана отпадна вода (милион m3/годишње),Ukupna generisana otpadna voda (milion m3/godišnje),11,1
EN_WWT_TREAT,EN_WWT_TREAT,EN_WWT_TREAT,Укупна пречишћена отпадна вода (милион m3/годишње),Ukupna prečišćena otpadna voda (milion m3/godišnje),2,1
EN_WWT_TREATR,EN_WWT_TREATR,EN_WWT_TREATR,Удио прочишћених отпадних вода према ђелатности и локацији (%),Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),3,1
EN_WWT_WWDS,EN_WWT_WWDS,EN_WWT_WWDS,Удио сигурно пречишћених протока отпадних вода из домаћинства,Udio sigurno prečišćenih protoka otpadnih voda iz kućanstva,1,1
ER_BDY_ABT2NP,ER_BDY_ABT2NP,ER_BDY_ABT2NP,Земље које су успоставиле националне циљеве у складу са Aichi биодиверзитетом циљ 2 Стратешког плана за биодиверзитет 2011-2020. у своје националне стратегије и планове за биодиверзитет (1 = ДА; 0 = НЕ),Zemlje koje su uspostavile nacionalne ciljeve sukladno Aichi biodiverzitetom cilj 2 Strateškog plana za biodiverzitet 2011-2020. u svoje nacionalne strategije i planove za biodiverzitet (1 = DA; 0 = NE),1,1
ER_BDY_SEEA,ER_BDY_SEEA,ER_BDY_SEEA,"Земље с интегрисаним вриједностима биодиверзитета у националним системима рачуноводства и извјештавања, дефинисане као имплементација Система еколошко-економског рачуноводства (1 = ДА; 0 = НЕ)","Zemlje s integriranim vrijednostima biodiverziteta u nacionalnim sustavima računovodstva i izvješćivanja, definirane kao implementacija Sustava ekološko-ekonomskog računovodstva (1 = DA; 0 = NE)",1,1
ER_CBD_ABSCLRHS,ER_CBD_ABSCLRHS,ER_CBD_ABSCLRHS,"Земље које имају законодавне, административне и политичке оквире за осигурање праведне расподјеле користи (1 = ДА; 0 = НЕ)","Zemlje koje imaju zakonodavne, administrativne i političke okvire za osiguranje pravedne raspodjele koristi (1 = DA; 0 = NE)",1,1
ER_CBD_NAGOYA,ER_CBD_NAGOYA,ER_CBD_NAGOYA,Земље потписнице Нагојског протокола (1 = ДА; 0 = НЕ),Zemlje potpisnice Nagojskog protokola (1 = DA; 0 = NE),1,1
ER_CBD_ORSPGRFA,ER_CBD_ORSPGRFA,ER_CBD_ORSPGRFA,"Земље које имају законодавни, административни и политички оквир или мјере пријављене путем интернетског система извјештавања о усклађености с Међународним уговором о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sustava izvješćivanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)",1,1
ER_CBD_PTYPGRFA,ER_CBD_PTYPGRFA,ER_CBD_PTYPGRFA,Земље које су уговорне стране Међународног уговора о биљним генетичким ресурсима за храну и пољопривреду (PGRFA) (1 = ДА; 0 = НЕ),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),1,1
ER_CBD_SMTA,ER_CBD_SMTA,ER_CBD_SMTA,Укупан пријављени број Стандардних споразума о преносу материјала (SMTA) који преносе биљне генетичке ресурсе за храну и пољопривреду у земљу,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,1,1
ER_FFS_CMPT_CD,ER_FFS_CMPT_CD,ER_FFS_CMPT_CD,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),1,1
ER_FFS_CMPT_GDP,ER_FFS_CMPT_GDP,ER_FFS_CMPT_GDP,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),1,1
ER_FFS_CMPT_PC_CD,ER_FFS_CMPT_PC_CD,ER_FFS_CMPT_PC_CD,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),1,1
ER_GRF_ANIMKPT,ER_GRF_ANIMKPT,ER_GRF_ANIMKPT,Број локалних пасмина које се држе у земљи,Broj lokalnih pasmina koje se drže u zemlji,1,1
ER_GRF_ANIMKPT_TRB,ER_GRF_ANIMKPT_TRB,ER_GRF_ANIMKPT_TRB,Број прекограничних пасмина (укључујући изумрле),Broj prekograničnih pasmina (uključujući izumrle),1,1
ER_GRF_ANIMRCNTN,ER_GRF_ANIMRCNTN,ER_GRF_ANIMRCNTN,Број локалних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),Broj lokalnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),1,1
ER_GRF_ANIMRCNTN_TRB,ER_GRF_ANIMRCNTN_TRB,ER_GRF_ANIMRCNTN_TRB,Број прекограничних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),Broj prekograničnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),1,1
ER_GRF_PLNTSTOR,ER_GRF_PLNTSTOR,ER_GRF_PLNTSTOR,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),1,1
ER_H2O_IWRMD,ER_H2O_IWRMD,ER_H2O_IWRMD,Степен примjене интегрисаног управљања водним ресурсима,Stupanj primjene integriranog upravljanja vodnim resursima,1,1
ER_H2O_IWRMD_EE,ER_H2O_IWRMD_EE,ER_H2O_IWRMD_EE,"Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава","Stupanj provedbe integriranog upravljanja vodnim resursima, poticajno okruženje",1,1
ER_H2O_IWRMD_FI,ER_H2O_IWRMD_FI,ER_H2O_IWRMD_FI,"Степен имплементације интегрисаног управљања водним ресурсима, финансирање","Stupanj implementacije integriranog upravljanja vodnim resursima, financiranje",1,1
ER_H2O_IWRMD_IP,ER_H2O_IWRMD_IP,ER_H2O_IWRMD_IP,"Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће","Stupanj provedbe integriranog upravljanja vodnim resursima, institucije i sudjelovanje",1,1
